# AQL Language Specification: Minimal Failing Prefixes — TYPE-CHECK FAILURES (GENERATED)
# Format: prefix<TAB>note (note = `check-fail: <detail>` + the full-matrix result)
#
# DO NOT EDIT BY HAND. Regenerate from the matrix + passing subset with:
#   cd test/go && go run ./specgen -frontier -in ./specgen/syntax-matrix.tsv \
#     -passing ./specgen/syntax-matrix-passing.tsv \
#     -check-out ./specgen/syntax-matrix-fail-check.tsv \
#     -compile-out ./specgen/syntax-matrix-fail-compile.tsv \
#     -runtime-out ./specgen/syntax-matrix-fail-runtime.tsv
# (or `make spec-gen`, which regenerates every derived file).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing matrix row truncates to one of these (the trailing
# atoms after the break are discarded), so this is the deduped catalogue
# of distinct failure points.
#
# These prefixes FAIL THE TYPE CHECKER: `aql check` reports at least one
# error-severity diagnostic. Because the compiler runs the checker first
# (lang.(*AQL).CompileCheck), every prefix here is also refused by the
# compiler — none is ever lowered to bytecode.
#
# 9031 prefixes.
#
2.5 [1 2] none mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] drop add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] drop sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] drop mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] drop eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] drop lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] drop and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] drop swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] not add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] not sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] not mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] size add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] size sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] size mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] eq dup	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] eq add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] eq sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] eq mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] eq eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] eq lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] eq and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] eq swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] and dup	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] and add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] and sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] and mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] and eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] and lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] and and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] and swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] swap add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] swap sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 [1 2] swap mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup true add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup true sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup true mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup false add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup false sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup false mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup none add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup none sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup none mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup drop add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup drop sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup drop mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup drop eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup drop lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup drop and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup drop swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup add add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup add sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup add mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup add eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup add lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup add and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup add swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup sub add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup sub sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup sub mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup sub eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup sub lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup sub and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup sub swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup mul add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup mul sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup mul mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup mul eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup mul lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup mul and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup mul swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup eq dup	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup eq add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup eq sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup eq mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup eq eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup eq lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup eq and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup eq swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup lt dup	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup lt add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup lt sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup lt mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup lt eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup lt lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup lt and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup lt swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup and dup	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup and add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup and sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup and mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup and eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup and lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup and and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 dup and swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 0 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 0 and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 1 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 1 and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 'x' eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 'x' lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 'x' and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop 'x' swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop true add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop true sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop true mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop true eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop true lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop true and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop true swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop false add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop false sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop false mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop false eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop false lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop false and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop false swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop none add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop none sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop none mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop none eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop none lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop none and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop none swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop [1 2] eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop [1 2] lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop [1 2] and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 drop [1 2] swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not 0 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not 1 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not true add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not true sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not true mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not false add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not false sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not false mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not none add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not none sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not none mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 not [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 0 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 0 and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 1 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 1 and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 'x' eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 'x' lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 'x' and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 add 'x' swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 sub 0 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 sub 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 sub 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 sub 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 sub 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 sub 0 and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 sub 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 sub 1 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 sub 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 sub 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 sub 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 sub 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 sub 1 and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 sub 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 sub 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 sub 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 sub 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 sub 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 sub 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 sub 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 sub 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 mul 0 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 mul 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 mul 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 mul 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 mul 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 mul 0 and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 mul 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 mul 1 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 mul 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 mul 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 mul 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 mul 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 mul 1 and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 mul 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 mul 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 mul 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 mul 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
2.5 mul 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
2.5 mul 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
2.5 mul 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
2.5 mul 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
2.5 eq 0 dup	check-fail: no_signature	matrix:ERROR:signature_error
2.5 eq 0 add	check-fail: no_signature	matrix:ERROR:signature_error
2.5 eq 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
2.5 eq 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
