# AQL Language Specification: Minimal Failing Prefixes — COMPILE FAILURES (GENERATED)
# Format: prefix<TAB>note (note = `compile-refused: <detail>` + the full-matrix result)
#
# DO NOT EDIT BY HAND. Regenerate from the matrix + passing subset with:
#   cd test/go && go run ./specgen -frontier -in ./specgen/syntax-matrix.tsv \
#     -passing ./specgen/syntax-matrix-passing.tsv \
#     -check-out ./specgen/syntax-matrix-fail-check.tsv \
#     -compile-out ./specgen/syntax-matrix-fail-compile.tsv \
#     -runtime-out ./specgen/syntax-matrix-fail-runtime.tsv
# (or `make spec-gen`, which regenerates every derived file).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing matrix row truncates to one of these (the trailing
# atoms after the break are discarded), so this is the deduped catalogue
# of distinct failure points.
#
# These prefixes PASS THE TYPE CHECKER but the bytecode compiler will not
# lower them (CompileCheck returns no Program); the note gives the first
# offender / refusal reason. They run correctly via the interpreter.
#
# 3436 prefixes.
#
1 false 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 false 2.5 2.5
1 false 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 2.5 false
1 false 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 false 'x' 'x'
1 false 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 'x' false
1 false true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 false true true
1 false true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 true false
1 false false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 false false false
1 false false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 false false
1 false none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 false none none
1 false none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 none false
1 false [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 false [1 2] [1 2]
1 false [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 [1 2] false
1 false not dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 true true
1 false size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:1 false 0
1 false size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 false
1 false size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 false false
1 false size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 false 0
1 false size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:1
1 false size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
1 false size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:1
1 false size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:1
1 false eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 false
1 false eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 false false
1 false eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 false 0
1 false and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 false
1 false and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 false false
1 false and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 false 0
1 none 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 none 0 0
1 none 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 0 none
1 none 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 none 1 1
1 none 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 1 none
1 none 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 none 2.5 2.5
1 none 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 2.5 none
1 none 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 none 'x' 'x'
1 none 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 'x' none
1 none true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 none true true
1 none true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 true none
1 none false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 none false false
1 none false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 false none
1 none none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 none none none
1 none none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 none none
1 none [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 none [1 2] [1 2]
1 none [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 [1 2] none
1 none not dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:1 none false
1 none not drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 none
1 none not not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 none false
1 none not size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 none 0
1 none not eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:1
1 none not lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
1 none not and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:1
1 none not swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:1
1 none size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:1 none 0
1 none size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 none
1 none size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 none false
1 none size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 none 0
1 none size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:1
1 none size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
1 none size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:1
1 none size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:1
1 none eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 none
1 none eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 none false
1 none eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 none 0
1 none and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 none
1 none and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 none false
1 none and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 none 0
1 [1 2] 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 [1 2] 0 0
1 [1 2] 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 0 [1 2]
1 [1 2] 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 [1 2] 1 1
1 [1 2] 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 1 [1 2]
1 [1 2] 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 [1 2] 2.5 2.5
1 [1 2] 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 2.5 [1 2]
1 [1 2] 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 [1 2] 'x' 'x'
1 [1 2] 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 'x' [1 2]
1 [1 2] true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 [1 2] true true
1 [1 2] true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 true [1 2]
1 [1 2] false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 [1 2] false false
1 [1 2] false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 false [1 2]
1 [1 2] none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 [1 2] none none
1 [1 2] none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 none [1 2]
1 [1 2] [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 [1 2] [1 2] [1 2]
1 [1 2] [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:1 [1 2] [1 2]
1 [1 2] not dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:1 [1 2] false
1 [1 2] not drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 [1 2]
1 [1 2] not not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 [1 2] false
1 [1 2] not size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 [1 2] 0
1 [1 2] not eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:1
1 [1 2] not lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
1 [1 2] not and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
1 [1 2] not swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:1
1 [1 2] size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:1 [1 2] 0
1 [1 2] size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 [1 2]
1 [1 2] size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 [1 2] false
1 [1 2] size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 [1 2] 0
1 [1 2] size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:1
1 [1 2] size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
1 [1 2] size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
1 [1 2] size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:1
1 [1 2] eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 [1 2]
1 [1 2] eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 [1 2] false
1 [1 2] eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 [1 2] 0
1 [1 2] and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:1 [1 2]
1 [1 2] and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:1 [1 2] false
1 [1 2] and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:1 [1 2] 0
