# AQL Language Specification: Syntax Combination Matrix (GENERATED)
# Format: input<TAB>expected<TAB>note
#
# DO NOT EDIT BY HAND. Regenerate with:
#   cd test/go && go run ./specgen -max 3 -out ./specgen/syntax-matrix.tsv
# (or `make spec-gen` from the repo root).
#
# Every sequence of 1..3 atoms drawn from a fixed alphabet, evaluated
# through the production language layer. `expected` is the canonical
# eng.Canon rendering of the result stack; `ERROR:<code>` rows pin the
# error CLASS (the stable [aql/<code>] tag), not its message text.
#
# These rows are exhaustive over the alphabet, so they form a frozen
# contract checked by syntax_matrix_test.go: the interpreter reproduces
# every row, the bytecode compiler matches the interpreter on every row
# it accepts, and the type checker is deterministic — all without drift.
#
# Alphabet (19 atoms): 0 1 2.5 'x' true false none [1 2] dup drop not size add sub mul eq lt and swap
#
#
# §1  1-element sequences
false dup lt	false	3-elem → 1 value(s)
false dup and	false	3-elem → 1 value(s)
false dup swap	false false	3-elem → 2 value(s)
false drop 0	0	3-elem → 1 value(s)
false drop 1	1	3-elem → 1 value(s)
false drop 2.5	2.5	3-elem → 1 value(s)
false drop 'x'	'x'	3-elem → 1 value(s)
false drop true	true	3-elem → 1 value(s)
false drop false	false	3-elem → 1 value(s)
false drop none	none	3-elem → 1 value(s)
false drop [1 2]	[1 2]	3-elem → 1 value(s)
false drop dup	ERROR:signature_error	3-elem rejected
false drop drop	ERROR:signature_error	3-elem rejected
false drop not	ERROR:signature_error	3-elem rejected
false drop size	ERROR:signature_error	3-elem rejected
false drop add	ERROR:signature_error	3-elem rejected
false drop sub	ERROR:signature_error	3-elem rejected
false drop mul	ERROR:signature_error	3-elem rejected
false drop eq	ERROR:signature_error	3-elem rejected
false drop lt	ERROR:signature_error	3-elem rejected
false drop and	ERROR:signature_error	3-elem rejected
false drop swap	ERROR:signature_error	3-elem rejected
false not 0	true 0	3-elem → 2 value(s)
false not 1	true 1	3-elem → 2 value(s)
false not 2.5	true 2.5	3-elem → 2 value(s)
false not 'x'	true 'x'	3-elem → 2 value(s)
false not true	false false	3-elem → 2 value(s)
false not false	false true	3-elem → 2 value(s)
false not none	true none	3-elem → 2 value(s)
false not [1 2]	true [1 2]	3-elem → 2 value(s)
false not dup	true true	3-elem → 2 value(s)
false not drop		3-elem → 0 value(s)
false not not	false	3-elem → 1 value(s)
false not size	1	3-elem → 1 value(s)
false not add	ERROR:signature_error	3-elem rejected
false not sub	ERROR:signature_error	3-elem rejected
false not mul	ERROR:signature_error	3-elem rejected
false not eq	ERROR:signature_error	3-elem rejected
false not lt	ERROR:signature_error	3-elem rejected
false not and	ERROR:signature_error	3-elem rejected
false not swap	ERROR:signature_error	3-elem rejected
false size 0	false 0	3-elem → 2 value(s)
false size 1	false 1	3-elem → 2 value(s)
false size 2.5	false 2	3-elem → 2 value(s)
false size 'x'	false 1	3-elem → 2 value(s)
false size true	false 1	3-elem → 2 value(s)
false size false	false 0	3-elem → 2 value(s)
false size none	false 0	3-elem → 2 value(s)
false size [1 2]	false 2	3-elem → 2 value(s)
false size dup	false 0	3-elem → 2 value(s)
false size drop	false	3-elem → 1 value(s)
false size not	false false	3-elem → 2 value(s)
false size size	false 0	3-elem → 2 value(s)
false size add	ERROR:signature_error	3-elem rejected
false size sub	ERROR:signature_error	3-elem rejected
false size mul	ERROR:signature_error	3-elem rejected
false size eq	ERROR:signature_error	3-elem rejected
false size lt	ERROR:signature_error	3-elem rejected
false size and	ERROR:signature_error	3-elem rejected
false size swap	ERROR:signature_error	3-elem rejected
false add 0	ERROR:signature_error	3-elem rejected
false add 1	ERROR:signature_error	3-elem rejected
false add 2.5	ERROR:signature_error	3-elem rejected
false add 'x'	'falsex'	3-elem → 1 value(s)
false add true	ERROR:signature_error	3-elem rejected
false add false	ERROR:signature_error	3-elem rejected
false add none	ERROR:signature_error	3-elem rejected
false add [1 2]	ERROR:signature_error	3-elem rejected
false add dup	ERROR:signature_error	3-elem rejected
false add drop	ERROR:signature_error	3-elem rejected
false add not	ERROR:signature_error	3-elem rejected
false add size	ERROR:signature_error	3-elem rejected
false add add	ERROR:signature_error	3-elem rejected
false add sub	ERROR:signature_error	3-elem rejected
false add mul	ERROR:signature_error	3-elem rejected
false add eq	ERROR:signature_error	3-elem rejected
false add lt	ERROR:signature_error	3-elem rejected
false add and	ERROR:signature_error	3-elem rejected
false add swap	ERROR:signature_error	3-elem rejected
false sub 0	ERROR:signature_error	3-elem rejected
false sub 1	ERROR:signature_error	3-elem rejected
false sub 2.5	ERROR:signature_error	3-elem rejected
false sub 'x'	ERROR:signature_error	3-elem rejected
false sub true	ERROR:signature_error	3-elem rejected
false sub false	ERROR:signature_error	3-elem rejected
false sub none	ERROR:signature_error	3-elem rejected
false sub [1 2]	ERROR:signature_error	3-elem rejected
false sub dup	ERROR:signature_error	3-elem rejected
false sub drop	ERROR:signature_error	3-elem rejected
false sub not	ERROR:signature_error	3-elem rejected
false sub size	ERROR:signature_error	3-elem rejected
false sub add	ERROR:signature_error	3-elem rejected
false sub sub	ERROR:signature_error	3-elem rejected
false sub mul	ERROR:signature_error	3-elem rejected
false sub eq	ERROR:signature_error	3-elem rejected
false sub lt	ERROR:signature_error	3-elem rejected
false sub and	ERROR:signature_error	3-elem rejected
false sub swap	ERROR:signature_error	3-elem rejected
false mul 0	ERROR:signature_error	3-elem rejected
false mul 1	ERROR:signature_error	3-elem rejected
false mul 2.5	ERROR:signature_error	3-elem rejected
false mul 'x'	ERROR:signature_error	3-elem rejected
false mul true	ERROR:signature_error	3-elem rejected
false mul false	ERROR:signature_error	3-elem rejected
false mul none	ERROR:signature_error	3-elem rejected
false mul [1 2]	ERROR:signature_error	3-elem rejected
false mul dup	ERROR:signature_error	3-elem rejected
false mul drop	ERROR:signature_error	3-elem rejected
false mul not	ERROR:signature_error	3-elem rejected
false mul size	ERROR:signature_error	3-elem rejected
false mul add	ERROR:signature_error	3-elem rejected
false mul sub	ERROR:signature_error	3-elem rejected
false mul mul	ERROR:signature_error	3-elem rejected
false mul eq	ERROR:signature_error	3-elem rejected
false mul lt	ERROR:signature_error	3-elem rejected
false mul and	ERROR:signature_error	3-elem rejected
false mul swap	ERROR:signature_error	3-elem rejected
false eq 0	false	3-elem → 1 value(s)
false eq 1	false	3-elem → 1 value(s)
false eq 2.5	false	3-elem → 1 value(s)
false eq 'x'	false	3-elem → 1 value(s)
false eq true	false	3-elem → 1 value(s)
false eq false	true	3-elem → 1 value(s)
false eq none	false	3-elem → 1 value(s)
false eq [1 2]	false	3-elem → 1 value(s)
false eq dup	ERROR:signature_error	3-elem rejected
false eq drop	ERROR:signature_error	3-elem rejected
false eq not	ERROR:signature_error	3-elem rejected
false eq size	ERROR:signature_error	3-elem rejected
false eq add	ERROR:signature_error	3-elem rejected
false eq sub	ERROR:signature_error	3-elem rejected
false eq mul	ERROR:signature_error	3-elem rejected
false eq eq	ERROR:signature_error	3-elem rejected
false eq lt	ERROR:signature_error	3-elem rejected
false eq and	ERROR:signature_error	3-elem rejected
false eq swap	ERROR:signature_error	3-elem rejected
false lt 0	ERROR:incomparable	3-elem rejected
false lt 1	ERROR:incomparable	3-elem rejected
false lt 2.5	ERROR:incomparable	3-elem rejected
false lt 'x'	ERROR:incomparable	3-elem rejected
false lt true	true	3-elem → 1 value(s)
false lt false	false	3-elem → 1 value(s)
false lt none	ERROR:incomparable	3-elem rejected
false lt [1 2]	ERROR:incomparable	3-elem rejected
false lt dup	ERROR:signature_error	3-elem rejected
false lt drop	ERROR:signature_error	3-elem rejected
false lt not	ERROR:signature_error	3-elem rejected
false lt size	ERROR:signature_error	3-elem rejected
false lt add	ERROR:signature_error	3-elem rejected
false lt sub	ERROR:signature_error	3-elem rejected
false lt mul	ERROR:signature_error	3-elem rejected
false lt eq	ERROR:signature_error	3-elem rejected
false lt lt	ERROR:signature_error	3-elem rejected
false lt and	ERROR:signature_error	3-elem rejected
false lt swap	ERROR:signature_error	3-elem rejected
false and 0	false	3-elem → 1 value(s)
false and 1	false	3-elem → 1 value(s)
false and 2.5	false	3-elem → 1 value(s)
false and 'x'	false	3-elem → 1 value(s)
false and true	false	3-elem → 1 value(s)
false and false	false	3-elem → 1 value(s)
false and none	false	3-elem → 1 value(s)
false and [1 2]	false	3-elem → 1 value(s)
false and dup	ERROR:signature_error	3-elem rejected
false and drop	ERROR:signature_error	3-elem rejected
false and not	ERROR:signature_error	3-elem rejected
false and size	ERROR:signature_error	3-elem rejected
false and add	ERROR:signature_error	3-elem rejected
false and sub	ERROR:signature_error	3-elem rejected
false and mul	ERROR:signature_error	3-elem rejected
false and eq	ERROR:signature_error	3-elem rejected
false and lt	ERROR:signature_error	3-elem rejected
false and and	ERROR:signature_error	3-elem rejected
false and swap	ERROR:signature_error	3-elem rejected
false swap 0	ERROR:signature_error	3-elem rejected
false swap 1	ERROR:signature_error	3-elem rejected
false swap 2.5	ERROR:signature_error	3-elem rejected
false swap 'x'	ERROR:signature_error	3-elem rejected
false swap true	ERROR:signature_error	3-elem rejected
false swap false	ERROR:signature_error	3-elem rejected
false swap none	ERROR:signature_error	3-elem rejected
false swap [1 2]	ERROR:signature_error	3-elem rejected
false swap dup	ERROR:signature_error	3-elem rejected
false swap drop	ERROR:signature_error	3-elem rejected
false swap not	ERROR:signature_error	3-elem rejected
false swap size	ERROR:signature_error	3-elem rejected
false swap add	ERROR:signature_error	3-elem rejected
false swap sub	ERROR:signature_error	3-elem rejected
false swap mul	ERROR:signature_error	3-elem rejected
false swap eq	ERROR:signature_error	3-elem rejected
false swap lt	ERROR:signature_error	3-elem rejected
false swap and	ERROR:signature_error	3-elem rejected
false swap swap	ERROR:signature_error	3-elem rejected
none 0 0	none 0 0	3-elem → 3 value(s)
none 0 1	none 0 1	3-elem → 3 value(s)
none 0 2.5	none 0 2.5	3-elem → 3 value(s)
none 0 'x'	none 0 'x'	3-elem → 3 value(s)
none 0 true	none 0 true	3-elem → 3 value(s)
none 0 false	none 0 false	3-elem → 3 value(s)
none 0 none	none 0 none	3-elem → 3 value(s)
none 0 [1 2]	none 0 [1 2]	3-elem → 3 value(s)
none 0 dup	none 0 0	3-elem → 3 value(s)
none 0 drop	none	3-elem → 1 value(s)
none 0 not	none true	3-elem → 2 value(s)
none 0 size	none 0	3-elem → 2 value(s)
none 0 add	ERROR:signature_error	3-elem rejected
none 0 sub	ERROR:signature_error	3-elem rejected
none 0 mul	ERROR:signature_error	3-elem rejected
none 0 eq	false	3-elem → 1 value(s)
none 0 lt	ERROR:incomparable	3-elem rejected
none 0 and	none	3-elem → 1 value(s)
none 0 swap	0 none	3-elem → 2 value(s)
none 1 0	none 1 0	3-elem → 3 value(s)
none 1 1	none 1 1	3-elem → 3 value(s)
none 1 2.5	none 1 2.5	3-elem → 3 value(s)
none 1 'x'	none 1 'x'	3-elem → 3 value(s)
none 1 true	none 1 true	3-elem → 3 value(s)
none 1 false	none 1 false	3-elem → 3 value(s)
none 1 none	none 1 none	3-elem → 3 value(s)
none 1 [1 2]	none 1 [1 2]	3-elem → 3 value(s)
none 1 dup	none 1 1	3-elem → 3 value(s)
none 1 drop	none	3-elem → 1 value(s)
none 1 not	none false	3-elem → 2 value(s)
none 1 size	none 1	3-elem → 2 value(s)
none 1 add	ERROR:signature_error	3-elem rejected
none 1 sub	ERROR:signature_error	3-elem rejected
none 1 mul	ERROR:signature_error	3-elem rejected
none 1 eq	false	3-elem → 1 value(s)
none 1 lt	ERROR:incomparable	3-elem rejected
none 1 and	none	3-elem → 1 value(s)
none 1 swap	1 none	3-elem → 2 value(s)
none 2.5 0	none 2.5 0	3-elem → 3 value(s)
none 2.5 1	none 2.5 1	3-elem → 3 value(s)
none 2.5 2.5	none 2.5 2.5	3-elem → 3 value(s)
none 2.5 'x'	none 2.5 'x'	3-elem → 3 value(s)
none 2.5 true	none 2.5 true	3-elem → 3 value(s)
none 2.5 false	none 2.5 false	3-elem → 3 value(s)
none 2.5 none	none 2.5 none	3-elem → 3 value(s)
none 2.5 [1 2]	none 2.5 [1 2]	3-elem → 3 value(s)
none 2.5 dup	none 2.5 2.5	3-elem → 3 value(s)
none 2.5 drop	none	3-elem → 1 value(s)
none 2.5 not	none false	3-elem → 2 value(s)
none 2.5 size	none 2	3-elem → 2 value(s)
none 2.5 add	ERROR:signature_error	3-elem rejected
none 2.5 sub	ERROR:signature_error	3-elem rejected
none 2.5 mul	ERROR:signature_error	3-elem rejected
none 2.5 eq	false	3-elem → 1 value(s)
none 2.5 lt	ERROR:incomparable	3-elem rejected
none 2.5 and	none	3-elem → 1 value(s)
none 2.5 swap	2.5 none	3-elem → 2 value(s)
none 'x' 0	none 'x' 0	3-elem → 3 value(s)
none 'x' 1	none 'x' 1	3-elem → 3 value(s)
none 'x' 2.5	none 'x' 2.5	3-elem → 3 value(s)
none 'x' 'x'	none 'x' 'x'	3-elem → 3 value(s)
none 'x' true	none 'x' true	3-elem → 3 value(s)
none 'x' false	none 'x' false	3-elem → 3 value(s)
none 'x' none	none 'x' none	3-elem → 3 value(s)
none 'x' [1 2]	none 'x' [1 2]	3-elem → 3 value(s)
none 'x' dup	none 'x' 'x'	3-elem → 3 value(s)
none 'x' drop	none	3-elem → 1 value(s)
none 'x' not	none false	3-elem → 2 value(s)
none 'x' size	none 1	3-elem → 2 value(s)
none 'x' add	ERROR:signature_error	3-elem rejected
none 'x' sub	ERROR:signature_error	3-elem rejected
none 'x' mul	ERROR:signature_error	3-elem rejected
none 'x' eq	false	3-elem → 1 value(s)
none 'x' lt	ERROR:incomparable	3-elem rejected
none 'x' and	none	3-elem → 1 value(s)
none 'x' swap	'x' none	3-elem → 2 value(s)
none true 0	none true 0	3-elem → 3 value(s)
none true 1	none true 1	3-elem → 3 value(s)
none true 2.5	none true 2.5	3-elem → 3 value(s)
none true 'x'	none true 'x'	3-elem → 3 value(s)
none true true	none true true	3-elem → 3 value(s)
none true false	none true false	3-elem → 3 value(s)
none true none	none true none	3-elem → 3 value(s)
none true [1 2]	none true [1 2]	3-elem → 3 value(s)
none true dup	none true true	3-elem → 3 value(s)
none true drop	none	3-elem → 1 value(s)
none true not	none false	3-elem → 2 value(s)
none true size	none 1	3-elem → 2 value(s)
none true add	ERROR:signature_error	3-elem rejected
none true sub	ERROR:signature_error	3-elem rejected
none true mul	ERROR:signature_error	3-elem rejected
none true eq	false	3-elem → 1 value(s)
none true lt	ERROR:incomparable	3-elem rejected
none true and	none	3-elem → 1 value(s)
none true swap	true none	3-elem → 2 value(s)
none false 0	none false 0	3-elem → 3 value(s)
none false 1	none false 1	3-elem → 3 value(s)
none false 2.5	none false 2.5	3-elem → 3 value(s)
none false 'x'	none false 'x'	3-elem → 3 value(s)
none false true	none false true	3-elem → 3 value(s)
none false false	none false false	3-elem → 3 value(s)
none false none	none false none	3-elem → 3 value(s)
none false [1 2]	none false [1 2]	3-elem → 3 value(s)
none false dup	none false false	3-elem → 3 value(s)
none false drop	none	3-elem → 1 value(s)
none false not	none true	3-elem → 2 value(s)
none false size	none 0	3-elem → 2 value(s)
none false add	ERROR:signature_error	3-elem rejected
none false sub	ERROR:signature_error	3-elem rejected
none false mul	ERROR:signature_error	3-elem rejected
none false eq	false	3-elem → 1 value(s)
none false lt	ERROR:incomparable	3-elem rejected
none false and	none	3-elem → 1 value(s)
none false swap	false none	3-elem → 2 value(s)
none none 0	none none 0	3-elem → 3 value(s)
none none 1	none none 1	3-elem → 3 value(s)
none none 2.5	none none 2.5	3-elem → 3 value(s)
none none 'x'	none none 'x'	3-elem → 3 value(s)
none none true	none none true	3-elem → 3 value(s)
none none false	none none false	3-elem → 3 value(s)
none none none	none none none	3-elem → 3 value(s)
none none [1 2]	none none [1 2]	3-elem → 3 value(s)
none none dup	none none none	3-elem → 3 value(s)
none none drop	none	3-elem → 1 value(s)
none none not	none true	3-elem → 2 value(s)
none none size	none 0	3-elem → 2 value(s)
none none add	ERROR:signature_error	3-elem rejected
none none sub	ERROR:signature_error	3-elem rejected
none none mul	ERROR:signature_error	3-elem rejected
none none eq	true	3-elem → 1 value(s)
none none lt	false	3-elem → 1 value(s)
none none and	none	3-elem → 1 value(s)
none none swap	none none	3-elem → 2 value(s)
none [1 2] 0	none [1 2] 0	3-elem → 3 value(s)
none [1 2] 1	none [1 2] 1	3-elem → 3 value(s)
none [1 2] 2.5	none [1 2] 2.5	3-elem → 3 value(s)
none [1 2] 'x'	none [1 2] 'x'	3-elem → 3 value(s)
none [1 2] true	none [1 2] true	3-elem → 3 value(s)
none [1 2] false	none [1 2] false	3-elem → 3 value(s)
none [1 2] none	none [1 2] none	3-elem → 3 value(s)
none [1 2] [1 2]	none [1 2] [1 2]	3-elem → 3 value(s)
none [1 2] dup	none [1 2] [1 2]	3-elem → 3 value(s)
none [1 2] drop	none	3-elem → 1 value(s)
none [1 2] not	none false	3-elem → 2 value(s)
none [1 2] size	none 2	3-elem → 2 value(s)
none [1 2] add	ERROR:signature_error	3-elem rejected
none [1 2] sub	ERROR:signature_error	3-elem rejected
none [1 2] mul	ERROR:signature_error	3-elem rejected
none [1 2] eq	false	3-elem → 1 value(s)
none [1 2] lt	ERROR:incomparable	3-elem rejected
none [1 2] and	none	3-elem → 1 value(s)
none [1 2] swap	[1 2] none	3-elem → 2 value(s)
none dup 0	none none 0	3-elem → 3 value(s)
none dup 1	none none 1	3-elem → 3 value(s)
none dup 2.5	none none 2.5	3-elem → 3 value(s)
none dup 'x'	none none 'x'	3-elem → 3 value(s)
none dup true	none none true	3-elem → 3 value(s)
none dup false	none none false	3-elem → 3 value(s)
none dup none	none none none	3-elem → 3 value(s)
none dup [1 2]	none none [1 2]	3-elem → 3 value(s)
none dup dup	none none none	3-elem → 3 value(s)
none dup drop	none	3-elem → 1 value(s)
none dup not	none true	3-elem → 2 value(s)
none dup size	none 0	3-elem → 2 value(s)
none dup add	ERROR:signature_error	3-elem rejected
none dup sub	ERROR:signature_error	3-elem rejected
none dup mul	ERROR:signature_error	3-elem rejected
none dup eq	true	3-elem → 1 value(s)
none dup lt	false	3-elem → 1 value(s)
none dup and	none	3-elem → 1 value(s)
none dup swap	none none	3-elem → 2 value(s)
none drop 0	0	3-elem → 1 value(s)
none drop 1	1	3-elem → 1 value(s)
none drop 2.5	2.5	3-elem → 1 value(s)
none drop 'x'	'x'	3-elem → 1 value(s)
none drop true	true	3-elem → 1 value(s)
none drop false	false	3-elem → 1 value(s)
none drop none	none	3-elem → 1 value(s)
none drop [1 2]	[1 2]	3-elem → 1 value(s)
none drop dup	ERROR:signature_error	3-elem rejected
none drop drop	ERROR:signature_error	3-elem rejected
none drop not	ERROR:signature_error	3-elem rejected
