# AQL Language Specification: Length-5 Layer — PASSING (GENERATED)
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: input<TAB>expected<TAB>note. These clear interpret + check +
# compile; `expected` is the canonical eng.Canon result.
#
# 324700 rows.
#
'x' false dup and eq	false	interpret+check+compile
'x' false dup and and	false	interpret+check+compile
'x' false dup and swap	false 'x'	interpret+check+compile
'x' false drop 0 0	'x' 0 0	interpret+check+compile
'x' false drop 0 1	'x' 0 1	interpret+check+compile
'x' false drop 0 2.5	'x' 0 2.5	interpret+check+compile
'x' false drop 0 'x'	'x' 0 'x'	interpret+check+compile
'x' false drop 0 true	'x' 0 true	interpret+check+compile
'x' false drop 0 false	'x' 0 false	interpret+check+compile
'x' false drop 0 none	'x' 0 none	interpret+check+compile
'x' false drop 0 [1 2]	'x' 0 [1 2]	interpret+check+compile
'x' false drop 0 drop	'x'	interpret+check+compile
'x' false drop 0 not	'x' true	interpret+check+compile
'x' false drop 0 size	'x' 0	interpret+check+compile
'x' false drop 0 add	'x0'	interpret+check+compile
'x' false drop 0 eq	false	interpret+check+compile
'x' false drop 0 and	0	interpret+check+compile
'x' false drop 0 swap	0 'x'	interpret+check+compile
'x' false drop 1 0	'x' 1 0	interpret+check+compile
'x' false drop 1 1	'x' 1 1	interpret+check+compile
'x' false drop 1 2.5	'x' 1 2.5	interpret+check+compile
'x' false drop 1 'x'	'x' 1 'x'	interpret+check+compile
'x' false drop 1 true	'x' 1 true	interpret+check+compile
'x' false drop 1 false	'x' 1 false	interpret+check+compile
'x' false drop 1 none	'x' 1 none	interpret+check+compile
'x' false drop 1 [1 2]	'x' 1 [1 2]	interpret+check+compile
'x' false drop 1 drop	'x'	interpret+check+compile
'x' false drop 1 not	'x' false	interpret+check+compile
'x' false drop 1 size	'x' 1	interpret+check+compile
'x' false drop 1 add	'x1'	interpret+check+compile
'x' false drop 1 eq	false	interpret+check+compile
'x' false drop 1 and	1	interpret+check+compile
'x' false drop 1 swap	1 'x'	interpret+check+compile
'x' false drop 2.5 0	'x' 2.5 0	interpret+check+compile
'x' false drop 2.5 1	'x' 2.5 1	interpret+check+compile
'x' false drop 2.5 2.5	'x' 2.5 2.5	interpret+check+compile
'x' false drop 2.5 'x'	'x' 2.5 'x'	interpret+check+compile
'x' false drop 2.5 true	'x' 2.5 true	interpret+check+compile
'x' false drop 2.5 false	'x' 2.5 false	interpret+check+compile
'x' false drop 2.5 none	'x' 2.5 none	interpret+check+compile
'x' false drop 2.5 [1 2]	'x' 2.5 [1 2]	interpret+check+compile
'x' false drop 2.5 drop	'x'	interpret+check+compile
'x' false drop 2.5 not	'x' false	interpret+check+compile
'x' false drop 2.5 size	'x' 2	interpret+check+compile
'x' false drop 2.5 add	'x2.5'	interpret+check+compile
'x' false drop 2.5 eq	false	interpret+check+compile
'x' false drop 2.5 and	2.5	interpret+check+compile
'x' false drop 2.5 swap	2.5 'x'	interpret+check+compile
'x' false drop 'x' 0	'x' 'x' 0	interpret+check+compile
'x' false drop 'x' 1	'x' 'x' 1	interpret+check+compile
'x' false drop 'x' 2.5	'x' 'x' 2.5	interpret+check+compile
'x' false drop 'x' 'x'	'x' 'x' 'x'	interpret+check+compile
'x' false drop 'x' true	'x' 'x' true	interpret+check+compile
'x' false drop 'x' false	'x' 'x' false	interpret+check+compile
'x' false drop 'x' none	'x' 'x' none	interpret+check+compile
'x' false drop 'x' [1 2]	'x' 'x' [1 2]	interpret+check+compile
'x' false drop 'x' drop	'x'	interpret+check+compile
'x' false drop 'x' not	'x' false	interpret+check+compile
'x' false drop 'x' size	'x' 1	interpret+check+compile
'x' false drop 'x' add	'xx'	interpret+check+compile
'x' false drop 'x' eq	true	interpret+check+compile
'x' false drop 'x' lt	false	interpret+check+compile
'x' false drop 'x' and	'x'	interpret+check+compile
'x' false drop 'x' swap	'x' 'x'	interpret+check+compile
'x' false drop true 0	'x' true 0	interpret+check+compile
'x' false drop true 1	'x' true 1	interpret+check+compile
'x' false drop true 2.5	'x' true 2.5	interpret+check+compile
'x' false drop true 'x'	'x' true 'x'	interpret+check+compile
'x' false drop true true	'x' true true	interpret+check+compile
'x' false drop true false	'x' true false	interpret+check+compile
'x' false drop true none	'x' true none	interpret+check+compile
'x' false drop true [1 2]	'x' true [1 2]	interpret+check+compile
'x' false drop true drop	'x'	interpret+check+compile
'x' false drop true not	'x' false	interpret+check+compile
'x' false drop true size	'x' 1	interpret+check+compile
'x' false drop true add	'xtrue'	interpret+check+compile
'x' false drop true eq	false	interpret+check+compile
'x' false drop true and	true	interpret+check+compile
'x' false drop true swap	true 'x'	interpret+check+compile
'x' false drop false 0	'x' false 0	interpret+check+compile
'x' false drop false 1	'x' false 1	interpret+check+compile
'x' false drop false 2.5	'x' false 2.5	interpret+check+compile
'x' false drop false 'x'	'x' false 'x'	interpret+check+compile
'x' false drop false true	'x' false true	interpret+check+compile
'x' false drop false false	'x' false false	interpret+check+compile
'x' false drop false none	'x' false none	interpret+check+compile
'x' false drop false [1 2]	'x' false [1 2]	interpret+check+compile
'x' false drop false drop	'x'	interpret+check+compile
'x' false drop false not	'x' true	interpret+check+compile
'x' false drop false size	'x' 0	interpret+check+compile
'x' false drop false add	'xfalse'	interpret+check+compile
'x' false drop false eq	false	interpret+check+compile
'x' false drop false and	false	interpret+check+compile
'x' false drop false swap	false 'x'	interpret+check+compile
'x' false drop none 0	'x' none 0	interpret+check+compile
'x' false drop none 1	'x' none 1	interpret+check+compile
'x' false drop none 2.5	'x' none 2.5	interpret+check+compile
'x' false drop none 'x'	'x' none 'x'	interpret+check+compile
'x' false drop none true	'x' none true	interpret+check+compile
'x' false drop none false	'x' none false	interpret+check+compile
'x' false drop none none	'x' none none	interpret+check+compile
'x' false drop none [1 2]	'x' none [1 2]	interpret+check+compile
'x' false drop none drop	'x'	interpret+check+compile
'x' false drop none not	'x' true	interpret+check+compile
'x' false drop none size	'x' 0	interpret+check+compile
'x' false drop none eq	false	interpret+check+compile
'x' false drop none and	none	interpret+check+compile
'x' false drop none swap	none 'x'	interpret+check+compile
'x' false drop [1 2] 0	'x' [1 2] 0	interpret+check+compile
'x' false drop [1 2] 1	'x' [1 2] 1	interpret+check+compile
'x' false drop [1 2] 2.5	'x' [1 2] 2.5	interpret+check+compile
'x' false drop [1 2] 'x'	'x' [1 2] 'x'	interpret+check+compile
'x' false drop [1 2] true	'x' [1 2] true	interpret+check+compile
'x' false drop [1 2] false	'x' [1 2] false	interpret+check+compile
'x' false drop [1 2] none	'x' [1 2] none	interpret+check+compile
'x' false drop [1 2] [1 2]	'x' [1 2] [1 2]	interpret+check+compile
'x' false drop [1 2] drop	'x'	interpret+check+compile
'x' false drop [1 2] not	'x' false	interpret+check+compile
'x' false drop [1 2] size	'x' 2	interpret+check+compile
'x' false drop [1 2] eq	false	interpret+check+compile
'x' false drop [1 2] and	[1 2]	interpret+check+compile
'x' false drop [1 2] swap	[1 2] 'x'	interpret+check+compile
'x' false drop dup 0	'x' 'x' 0	interpret+check+compile
'x' false drop dup 1	'x' 'x' 1	interpret+check+compile
'x' false drop dup 2.5	'x' 'x' 2.5	interpret+check+compile
'x' false drop dup 'x'	'x' 'x' 'x'	interpret+check+compile
'x' false drop dup true	'x' 'x' true	interpret+check+compile
'x' false drop dup false	'x' 'x' false	interpret+check+compile
'x' false drop dup none	'x' 'x' none	interpret+check+compile
'x' false drop dup [1 2]	'x' 'x' [1 2]	interpret+check+compile
'x' false drop dup dup	'x' 'x' 'x'	interpret+check+compile
'x' false drop dup drop	'x'	interpret+check+compile
'x' false drop dup not	'x' false	interpret+check+compile
'x' false drop dup size	'x' 1	interpret+check+compile
'x' false drop dup add	'xx'	interpret+check+compile
'x' false drop dup eq	true	interpret+check+compile
'x' false drop dup lt	false	interpret+check+compile
'x' false drop dup and	'x'	interpret+check+compile
'x' false drop dup swap	'x' 'x'	interpret+check+compile
'x' false drop drop 0	0	interpret+check+compile
'x' false drop drop 1	1	interpret+check+compile
'x' false drop drop 2.5	2.5	interpret+check+compile
'x' false drop drop 'x'	'x'	interpret+check+compile
'x' false drop drop true	true	interpret+check+compile
'x' false drop drop false	false	interpret+check+compile
'x' false drop drop none	none	interpret+check+compile
'x' false drop drop [1 2]	[1 2]	interpret+check+compile
'x' false drop not 0	'x' true	interpret+check+compile
'x' false drop not 1	'x' false	interpret+check+compile
'x' false drop not 2.5	'x' false	interpret+check+compile
'x' false drop not 'x'	'x' false	interpret+check+compile
'x' false drop not true	'x' false	interpret+check+compile
'x' false drop not false	'x' true	interpret+check+compile
'x' false drop not none	'x' true	interpret+check+compile
'x' false drop not [1 2]	'x' false	interpret+check+compile
'x' false drop size 0	'x' 0	interpret+check+compile
'x' false drop size 1	'x' 1	interpret+check+compile
'x' false drop size 2.5	'x' 2	interpret+check+compile
'x' false drop size 'x'	'x' 1	interpret+check+compile
'x' false drop size true	'x' 1	interpret+check+compile
'x' false drop size false	'x' 0	interpret+check+compile
'x' false drop size none	'x' 0	interpret+check+compile
'x' false drop size [1 2]	'x' 2	interpret+check+compile
'x' false not 0 0	'x' true 0 0	interpret+check+compile
'x' false not 0 1	'x' true 0 1	interpret+check+compile
'x' false not 0 2.5	'x' true 0 2.5	interpret+check+compile
'x' false not 0 'x'	'x' true 0 'x'	interpret+check+compile
'x' false not 0 true	'x' true 0 true	interpret+check+compile
'x' false not 0 false	'x' true 0 false	interpret+check+compile
'x' false not 0 none	'x' true 0 none	interpret+check+compile
'x' false not 0 [1 2]	'x' true 0 [1 2]	interpret+check+compile
'x' false not 0 drop	'x' true	interpret+check+compile
'x' false not 0 not	'x' true true	interpret+check+compile
'x' false not 0 size	'x' true 0	interpret+check+compile
'x' false not 0 eq	'x' false	interpret+check+compile
'x' false not 0 and	'x' 0	interpret+check+compile
'x' false not 1 0	'x' true 1 0	interpret+check+compile
'x' false not 1 1	'x' true 1 1	interpret+check+compile
'x' false not 1 2.5	'x' true 1 2.5	interpret+check+compile
'x' false not 1 'x'	'x' true 1 'x'	interpret+check+compile
'x' false not 1 true	'x' true 1 true	interpret+check+compile
'x' false not 1 false	'x' true 1 false	interpret+check+compile
'x' false not 1 none	'x' true 1 none	interpret+check+compile
'x' false not 1 [1 2]	'x' true 1 [1 2]	interpret+check+compile
'x' false not 1 drop	'x' true	interpret+check+compile
'x' false not 1 not	'x' true false	interpret+check+compile
'x' false not 1 size	'x' true 1	interpret+check+compile
'x' false not 1 eq	'x' false	interpret+check+compile
'x' false not 1 and	'x' 1	interpret+check+compile
'x' false not 2.5 0	'x' true 2.5 0	interpret+check+compile
'x' false not 2.5 1	'x' true 2.5 1	interpret+check+compile
'x' false not 2.5 2.5	'x' true 2.5 2.5	interpret+check+compile
'x' false not 2.5 'x'	'x' true 2.5 'x'	interpret+check+compile
'x' false not 2.5 true	'x' true 2.5 true	interpret+check+compile
'x' false not 2.5 false	'x' true 2.5 false	interpret+check+compile
'x' false not 2.5 none	'x' true 2.5 none	interpret+check+compile
'x' false not 2.5 [1 2]	'x' true 2.5 [1 2]	interpret+check+compile
'x' false not 2.5 drop	'x' true	interpret+check+compile
'x' false not 2.5 not	'x' true false	interpret+check+compile
'x' false not 2.5 size	'x' true 2	interpret+check+compile
'x' false not 2.5 eq	'x' false	interpret+check+compile
'x' false not 2.5 and	'x' 2.5	interpret+check+compile
'x' false not 'x' 0	'x' true 'x' 0	interpret+check+compile
'x' false not 'x' 1	'x' true 'x' 1	interpret+check+compile
'x' false not 'x' 2.5	'x' true 'x' 2.5	interpret+check+compile
'x' false not 'x' 'x'	'x' true 'x' 'x'	interpret+check+compile
'x' false not 'x' true	'x' true 'x' true	interpret+check+compile
'x' false not 'x' false	'x' true 'x' false	interpret+check+compile
'x' false not 'x' none	'x' true 'x' none	interpret+check+compile
'x' false not 'x' [1 2]	'x' true 'x' [1 2]	interpret+check+compile
'x' false not 'x' drop	'x' true	interpret+check+compile
'x' false not 'x' not	'x' true false	interpret+check+compile
'x' false not 'x' size	'x' true 1	interpret+check+compile
'x' false not 'x' add	'x' 'truex'	interpret+check+compile
'x' false not 'x' eq	'x' false	interpret+check+compile
'x' false not 'x' and	'x' 'x'	interpret+check+compile
'x' false not true 0	'x' false false 0	interpret+check+compile
'x' false not true 1	'x' false false 1	interpret+check+compile
'x' false not true 2.5	'x' false false 2.5	interpret+check+compile
'x' false not true 'x'	'x' false false 'x'	interpret+check+compile
'x' false not true true	'x' false false true	interpret+check+compile
'x' false not true false	'x' false false false	interpret+check+compile
'x' false not true none	'x' false false none	interpret+check+compile
'x' false not true [1 2]	'x' false false [1 2]	interpret+check+compile
'x' false not true drop	'x' false	interpret+check+compile
'x' false not true not	'x' false true	interpret+check+compile
'x' false not true size	'x' false 0	interpret+check+compile
'x' false not true eq	'x' true	interpret+check+compile
'x' false not true lt	'x' false	interpret+check+compile
'x' false not true and	'x' false	interpret+check+compile
'x' false not false 0	'x' false true 0	interpret+check+compile
'x' false not false 1	'x' false true 1	interpret+check+compile
'x' false not false 2.5	'x' false true 2.5	interpret+check+compile
'x' false not false 'x'	'x' false true 'x'	interpret+check+compile
'x' false not false true	'x' false true true	interpret+check+compile
'x' false not false false	'x' false true false	interpret+check+compile
'x' false not false none	'x' false true none	interpret+check+compile
'x' false not false [1 2]	'x' false true [1 2]	interpret+check+compile
'x' false not false drop	'x' false	interpret+check+compile
'x' false not false not	'x' false false	interpret+check+compile
'x' false not false size	'x' false 1	interpret+check+compile
'x' false not false eq	'x' false	interpret+check+compile
'x' false not false lt	'x' true	interpret+check+compile
'x' false not false and	'x' false	interpret+check+compile
'x' false not none 0	'x' true none 0	interpret+check+compile
'x' false not none 1	'x' true none 1	interpret+check+compile
'x' false not none 2.5	'x' true none 2.5	interpret+check+compile
'x' false not none 'x'	'x' true none 'x'	interpret+check+compile
'x' false not none true	'x' true none true	interpret+check+compile
