# AQL Language Specification: Length-5 Layer — TYPE-CHECK (GENERATED)
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: prefix<TAB>note. The type checker rejects these; the compiler,
# which runs the checker first, refuses them too.
#
# 96250 rows.
#
0 eq 2.5 true mul	check-fail: no_signature
0 eq 2.5 false add	check-fail: no_signature
0 eq 2.5 false sub	check-fail: no_signature
0 eq 2.5 false mul	check-fail: no_signature
0 eq 2.5 none add	check-fail: no_signature
0 eq 2.5 none sub	check-fail: no_signature
0 eq 2.5 none mul	check-fail: no_signature
0 eq 2.5 [1 2] add	check-fail: no_signature
0 eq 2.5 [1 2] sub	check-fail: no_signature
0 eq 2.5 [1 2] mul	check-fail: no_signature
0 eq 'x' 0 add	check-fail: no_signature
0 eq 'x' 0 sub	check-fail: no_signature
0 eq 'x' 0 mul	check-fail: no_signature
0 eq 'x' 1 add	check-fail: no_signature
0 eq 'x' 1 sub	check-fail: no_signature
0 eq 'x' 1 mul	check-fail: no_signature
0 eq 'x' 2.5 add	check-fail: no_signature
0 eq 'x' 2.5 sub	check-fail: no_signature
0 eq 'x' 2.5 mul	check-fail: no_signature
0 eq 'x' 'x' add	check-fail: no_signature
0 eq 'x' 'x' sub	check-fail: no_signature
0 eq 'x' 'x' mul	check-fail: no_signature
0 eq 'x' true add	check-fail: no_signature
0 eq 'x' true sub	check-fail: no_signature
0 eq 'x' true mul	check-fail: no_signature
0 eq 'x' false add	check-fail: no_signature
0 eq 'x' false sub	check-fail: no_signature
0 eq 'x' false mul	check-fail: no_signature
0 eq 'x' none add	check-fail: no_signature
0 eq 'x' none sub	check-fail: no_signature
0 eq 'x' none mul	check-fail: no_signature
0 eq 'x' [1 2] add	check-fail: no_signature
0 eq 'x' [1 2] sub	check-fail: no_signature
0 eq 'x' [1 2] mul	check-fail: no_signature
0 eq true 0 add	check-fail: no_signature
0 eq true 0 sub	check-fail: no_signature
0 eq true 0 mul	check-fail: no_signature
0 eq true 1 add	check-fail: no_signature
0 eq true 1 sub	check-fail: no_signature
0 eq true 1 mul	check-fail: no_signature
0 eq true 2.5 add	check-fail: no_signature
0 eq true 2.5 sub	check-fail: no_signature
0 eq true 2.5 mul	check-fail: no_signature
0 eq true 'x' add	check-fail: no_signature
0 eq true 'x' sub	check-fail: no_signature
0 eq true 'x' mul	check-fail: no_signature
0 eq true true add	check-fail: no_signature
0 eq true true sub	check-fail: no_signature
0 eq true true mul	check-fail: no_signature
0 eq true false add	check-fail: no_signature
0 eq true false sub	check-fail: no_signature
0 eq true false mul	check-fail: no_signature
0 eq true none add	check-fail: no_signature
0 eq true none sub	check-fail: no_signature
0 eq true none mul	check-fail: no_signature
0 eq true [1 2] add	check-fail: no_signature
0 eq true [1 2] sub	check-fail: no_signature
0 eq true [1 2] mul	check-fail: no_signature
0 eq false 0 add	check-fail: no_signature
0 eq false 0 sub	check-fail: no_signature
0 eq false 0 mul	check-fail: no_signature
0 eq false 1 add	check-fail: no_signature
0 eq false 1 sub	check-fail: no_signature
0 eq false 1 mul	check-fail: no_signature
0 eq false 2.5 add	check-fail: no_signature
0 eq false 2.5 sub	check-fail: no_signature
0 eq false 2.5 mul	check-fail: no_signature
0 eq false 'x' add	check-fail: no_signature
0 eq false 'x' sub	check-fail: no_signature
0 eq false 'x' mul	check-fail: no_signature
0 eq false true add	check-fail: no_signature
0 eq false true sub	check-fail: no_signature
0 eq false true mul	check-fail: no_signature
0 eq false false add	check-fail: no_signature
0 eq false false sub	check-fail: no_signature
0 eq false false mul	check-fail: no_signature
0 eq false none add	check-fail: no_signature
0 eq false none sub	check-fail: no_signature
0 eq false none mul	check-fail: no_signature
0 eq false [1 2] add	check-fail: no_signature
0 eq false [1 2] sub	check-fail: no_signature
0 eq false [1 2] mul	check-fail: no_signature
0 eq none 0 add	check-fail: no_signature
0 eq none 0 sub	check-fail: no_signature
0 eq none 0 mul	check-fail: no_signature
0 eq none 1 add	check-fail: no_signature
0 eq none 1 sub	check-fail: no_signature
0 eq none 1 mul	check-fail: no_signature
0 eq none 2.5 add	check-fail: no_signature
0 eq none 2.5 sub	check-fail: no_signature
0 eq none 2.5 mul	check-fail: no_signature
0 eq none 'x' add	check-fail: no_signature
0 eq none 'x' sub	check-fail: no_signature
0 eq none 'x' mul	check-fail: no_signature
0 eq none true add	check-fail: no_signature
0 eq none true sub	check-fail: no_signature
0 eq none true mul	check-fail: no_signature
0 eq none false add	check-fail: no_signature
0 eq none false sub	check-fail: no_signature
0 eq none false mul	check-fail: no_signature
0 eq none none add	check-fail: no_signature
0 eq none none sub	check-fail: no_signature
0 eq none none mul	check-fail: no_signature
0 eq none [1 2] add	check-fail: no_signature
0 eq none [1 2] sub	check-fail: no_signature
0 eq none [1 2] mul	check-fail: no_signature
0 eq [1 2] 0 add	check-fail: no_signature
0 eq [1 2] 0 sub	check-fail: no_signature
0 eq [1 2] 0 mul	check-fail: no_signature
0 eq [1 2] 1 add	check-fail: no_signature
0 eq [1 2] 1 sub	check-fail: no_signature
0 eq [1 2] 1 mul	check-fail: no_signature
0 eq [1 2] 2.5 add	check-fail: no_signature
0 eq [1 2] 2.5 sub	check-fail: no_signature
0 eq [1 2] 2.5 mul	check-fail: no_signature
0 eq [1 2] 'x' add	check-fail: no_signature
0 eq [1 2] 'x' sub	check-fail: no_signature
0 eq [1 2] 'x' mul	check-fail: no_signature
0 eq [1 2] true add	check-fail: no_signature
0 eq [1 2] true sub	check-fail: no_signature
0 eq [1 2] true mul	check-fail: no_signature
0 eq [1 2] false add	check-fail: no_signature
0 eq [1 2] false sub	check-fail: no_signature
0 eq [1 2] false mul	check-fail: no_signature
0 eq [1 2] none add	check-fail: no_signature
0 eq [1 2] none sub	check-fail: no_signature
0 eq [1 2] none mul	check-fail: no_signature
0 eq [1 2] [1 2] add	check-fail: no_signature
0 eq [1 2] [1 2] sub	check-fail: no_signature
0 eq [1 2] [1 2] mul	check-fail: no_signature
0 eq not 0 dup	check-fail: no_signature
0 eq not 0 add	check-fail: no_signature
0 eq not 0 sub	check-fail: no_signature
0 eq not 0 mul	check-fail: no_signature
0 eq not 0 eq	check-fail: no_signature
0 eq not 0 lt	check-fail: no_signature
0 eq not 0 and	check-fail: no_signature
0 eq not 0 swap	check-fail: no_signature
0 eq not 1 dup	check-fail: no_signature
0 eq not 1 add	check-fail: no_signature
0 eq not 1 sub	check-fail: no_signature
0 eq not 1 mul	check-fail: no_signature
0 eq not 1 eq	check-fail: no_signature
0 eq not 1 lt	check-fail: no_signature
0 eq not 1 and	check-fail: no_signature
0 eq not 1 swap	check-fail: no_signature
0 eq not 2.5 dup	check-fail: no_signature
0 eq not 2.5 add	check-fail: no_signature
0 eq not 2.5 sub	check-fail: no_signature
0 eq not 2.5 mul	check-fail: no_signature
0 eq not 2.5 eq	check-fail: no_signature
0 eq not 2.5 lt	check-fail: no_signature
0 eq not 2.5 and	check-fail: no_signature
0 eq not 2.5 swap	check-fail: no_signature
0 eq not 'x' dup	check-fail: no_signature
0 eq not 'x' add	check-fail: no_signature
0 eq not 'x' sub	check-fail: no_signature
0 eq not 'x' mul	check-fail: no_signature
0 eq not 'x' eq	check-fail: no_signature
0 eq not 'x' lt	check-fail: no_signature
0 eq not 'x' and	check-fail: no_signature
0 eq not 'x' swap	check-fail: no_signature
0 eq not true dup	check-fail: no_signature
0 eq not true add	check-fail: no_signature
0 eq not true sub	check-fail: no_signature
0 eq not true mul	check-fail: no_signature
0 eq not true eq	check-fail: no_signature
0 eq not true lt	check-fail: no_signature
0 eq not true and	check-fail: no_signature
0 eq not true swap	check-fail: no_signature
0 eq not false dup	check-fail: no_signature
0 eq not false add	check-fail: no_signature
0 eq not false sub	check-fail: no_signature
0 eq not false mul	check-fail: no_signature
0 eq not false eq	check-fail: no_signature
0 eq not false lt	check-fail: no_signature
0 eq not false and	check-fail: no_signature
0 eq not false swap	check-fail: no_signature
0 eq not none dup	check-fail: no_signature
0 eq not none add	check-fail: no_signature
0 eq not none sub	check-fail: no_signature
0 eq not none mul	check-fail: no_signature
0 eq not none eq	check-fail: no_signature
0 eq not none lt	check-fail: no_signature
0 eq not none and	check-fail: no_signature
0 eq not none swap	check-fail: no_signature
0 eq not [1 2] dup	check-fail: no_signature
0 eq not [1 2] add	check-fail: no_signature
0 eq not [1 2] sub	check-fail: no_signature
0 eq not [1 2] mul	check-fail: no_signature
0 eq not [1 2] eq	check-fail: no_signature
0 eq not [1 2] lt	check-fail: no_signature
0 eq not [1 2] and	check-fail: no_signature
0 eq not [1 2] swap	check-fail: no_signature
0 eq size 0 dup	check-fail: no_signature
0 eq size 0 add	check-fail: no_signature
0 eq size 0 sub	check-fail: no_signature
0 eq size 0 mul	check-fail: no_signature
0 eq size 0 eq	check-fail: no_signature
0 eq size 0 lt	check-fail: no_signature
0 eq size 0 and	check-fail: no_signature
0 eq size 0 swap	check-fail: no_signature
0 eq size 1 dup	check-fail: no_signature
0 eq size 1 add	check-fail: no_signature
0 eq size 1 sub	check-fail: no_signature
0 eq size 1 mul	check-fail: no_signature
0 eq size 1 eq	check-fail: no_signature
0 eq size 1 lt	check-fail: no_signature
0 eq size 1 and	check-fail: no_signature
0 eq size 1 swap	check-fail: no_signature
0 eq size 2.5 dup	check-fail: no_signature
0 eq size 2.5 add	check-fail: no_signature
0 eq size 2.5 sub	check-fail: no_signature
0 eq size 2.5 mul	check-fail: no_signature
0 eq size 2.5 eq	check-fail: no_signature
0 eq size 2.5 lt	check-fail: no_signature
0 eq size 2.5 and	check-fail: no_signature
0 eq size 2.5 swap	check-fail: no_signature
0 eq size 'x' dup	check-fail: no_signature
0 eq size 'x' add	check-fail: no_signature
0 eq size 'x' sub	check-fail: no_signature
0 eq size 'x' mul	check-fail: no_signature
0 eq size 'x' eq	check-fail: no_signature
0 eq size 'x' lt	check-fail: no_signature
0 eq size 'x' and	check-fail: no_signature
0 eq size 'x' swap	check-fail: no_signature
0 eq size true dup	check-fail: no_signature
0 eq size true add	check-fail: no_signature
0 eq size true sub	check-fail: no_signature
0 eq size true mul	check-fail: no_signature
0 eq size true eq	check-fail: no_signature
0 eq size true lt	check-fail: no_signature
0 eq size true and	check-fail: no_signature
0 eq size true swap	check-fail: no_signature
0 eq size false dup	check-fail: no_signature
0 eq size false add	check-fail: no_signature
0 eq size false sub	check-fail: no_signature
0 eq size false mul	check-fail: no_signature
0 eq size false eq	check-fail: no_signature
0 eq size false lt	check-fail: no_signature
0 eq size false and	check-fail: no_signature
0 eq size false swap	check-fail: no_signature
0 eq size none dup	check-fail: no_signature
0 eq size none add	check-fail: no_signature
0 eq size none sub	check-fail: no_signature
0 eq size none mul	check-fail: no_signature
0 eq size none eq	check-fail: no_signature
0 eq size none lt	check-fail: no_signature
0 eq size none and	check-fail: no_signature
0 eq size none swap	check-fail: no_signature
0 eq size [1 2] dup	check-fail: no_signature
0 eq size [1 2] add	check-fail: no_signature
0 eq size [1 2] sub	check-fail: no_signature
0 eq size [1 2] mul	check-fail: no_signature
0 eq size [1 2] eq	check-fail: no_signature
0 eq size [1 2] lt	check-fail: no_signature
0 eq size [1 2] and	check-fail: no_signature
0 eq size [1 2] swap	check-fail: no_signature
0 lt 0 0 add	check-fail: no_signature
0 lt 0 0 sub	check-fail: no_signature
0 lt 0 0 mul	check-fail: no_signature
0 lt 0 1 add	check-fail: no_signature
0 lt 0 1 sub	check-fail: no_signature
0 lt 0 1 mul	check-fail: no_signature
0 lt 0 2.5 add	check-fail: no_signature
0 lt 0 2.5 sub	check-fail: no_signature
0 lt 0 2.5 mul	check-fail: no_signature
0 lt 0 true add	check-fail: no_signature
0 lt 0 true sub	check-fail: no_signature
0 lt 0 true mul	check-fail: no_signature
0 lt 0 false add	check-fail: no_signature
0 lt 0 false sub	check-fail: no_signature
0 lt 0 false mul	check-fail: no_signature
0 lt 1 0 add	check-fail: no_signature
0 lt 1 0 sub	check-fail: no_signature
0 lt 1 0 mul	check-fail: no_signature
0 lt 1 1 add	check-fail: no_signature
0 lt 1 1 sub	check-fail: no_signature
0 lt 1 1 mul	check-fail: no_signature
0 lt 1 2.5 add	check-fail: no_signature
0 lt 1 2.5 sub	check-fail: no_signature
0 lt 1 2.5 mul	check-fail: no_signature
0 lt 1 true add	check-fail: no_signature
0 lt 1 true sub	check-fail: no_signature
0 lt 1 true mul	check-fail: no_signature
0 lt 1 false add	check-fail: no_signature
0 lt 1 false sub	check-fail: no_signature
0 lt 1 false mul	check-fail: no_signature
0 lt 2.5 0 add	check-fail: no_signature
0 lt 2.5 0 sub	check-fail: no_signature
0 lt 2.5 0 mul	check-fail: no_signature
0 lt 2.5 1 add	check-fail: no_signature
0 lt 2.5 1 sub	check-fail: no_signature
0 lt 2.5 1 mul	check-fail: no_signature
0 lt 2.5 2.5 add	check-fail: no_signature
0 lt 2.5 2.5 sub	check-fail: no_signature
0 lt 2.5 2.5 mul	check-fail: no_signature
0 lt 2.5 true add	check-fail: no_signature
0 lt 2.5 true sub	check-fail: no_signature
0 lt 2.5 true mul	check-fail: no_signature
0 lt 2.5 false add	check-fail: no_signature
0 lt 2.5 false sub	check-fail: no_signature
0 lt 2.5 false mul	check-fail: no_signature
0 lt 'x' 'x' add	check-fail: no_signature
0 lt 'x' 'x' sub	check-fail: no_signature
0 lt 'x' 'x' mul	check-fail: no_signature
0 lt none none add	check-fail: no_signature
0 lt none none sub	check-fail: no_signature
0 lt none none mul	check-fail: no_signature
0 lt [1 2] [1 2] add	check-fail: no_signature
0 lt [1 2] [1 2] sub	check-fail: no_signature
0 lt [1 2] [1 2] mul	check-fail: no_signature
0 lt size 0 dup	check-fail: no_signature
0 lt size 0 add	check-fail: no_signature
0 lt size 0 sub	check-fail: no_signature
0 lt size 0 mul	check-fail: no_signature
0 lt size 0 eq	check-fail: no_signature
0 lt size 0 lt	check-fail: no_signature
0 lt size 0 and	check-fail: no_signature
0 lt size 0 swap	check-fail: no_signature
0 lt size 1 dup	check-fail: no_signature
0 lt size 1 add	check-fail: no_signature
0 lt size 1 sub	check-fail: no_signature
0 lt size 1 mul	check-fail: no_signature
0 lt size 1 eq	check-fail: no_signature
0 lt size 1 lt	check-fail: no_signature
0 lt size 1 and	check-fail: no_signature
0 lt size 1 swap	check-fail: no_signature
0 lt size 2.5 dup	check-fail: no_signature
0 lt size 2.5 add	check-fail: no_signature
0 lt size 2.5 sub	check-fail: no_signature
0 lt size 2.5 mul	check-fail: no_signature
0 lt size 2.5 eq	check-fail: no_signature
0 lt size 2.5 lt	check-fail: no_signature
0 lt size 2.5 and	check-fail: no_signature
0 lt size 2.5 swap	check-fail: no_signature
0 lt size 'x' dup	check-fail: no_signature
0 lt size 'x' add	check-fail: no_signature
0 lt size 'x' sub	check-fail: no_signature
0 lt size 'x' mul	check-fail: no_signature
0 lt size 'x' eq	check-fail: no_signature
0 lt size 'x' lt	check-fail: no_signature
0 lt size 'x' and	check-fail: no_signature
0 lt size 'x' swap	check-fail: no_signature
0 lt size true dup	check-fail: no_signature
0 lt size true add	check-fail: no_signature
0 lt size true sub	check-fail: no_signature
0 lt size true mul	check-fail: no_signature
0 lt size true eq	check-fail: no_signature
0 lt size true lt	check-fail: no_signature
0 lt size true and	check-fail: no_signature
0 lt size true swap	check-fail: no_signature
0 lt size false dup	check-fail: no_signature
0 lt size false add	check-fail: no_signature
0 lt size false sub	check-fail: no_signature
0 lt size false mul	check-fail: no_signature
0 lt size false eq	check-fail: no_signature
0 lt size false lt	check-fail: no_signature
0 lt size false and	check-fail: no_signature
0 lt size false swap	check-fail: no_signature
0 lt size none dup	check-fail: no_signature
0 lt size none add	check-fail: no_signature
0 lt size none sub	check-fail: no_signature
0 lt size none mul	check-fail: no_signature
0 lt size none eq	check-fail: no_signature
0 lt size none lt	check-fail: no_signature
0 lt size none and	check-fail: no_signature
0 lt size none swap	check-fail: no_signature
0 lt size [1 2] 'x'	check-fail: incomparable
0 lt size [1 2] true	check-fail: incomparable
0 lt size [1 2] false	check-fail: incomparable
0 lt size [1 2] [1 2]	check-fail: incomparable
0 lt size [1 2] dup	check-fail: no_signature
0 lt size [1 2] add	check-fail: no_signature
0 lt size [1 2] sub	check-fail: no_signature
0 lt size [1 2] mul	check-fail: no_signature
0 lt size [1 2] eq	check-fail: no_signature
0 lt size [1 2] lt	check-fail: no_signature
0 lt size [1 2] and	check-fail: no_signature
0 lt size [1 2] swap	check-fail: no_signature
0 and 0 false add	check-fail: no_signature
0 and 0 false sub	check-fail: no_signature
0 and 0 false mul	check-fail: no_signature
0 and 0 false lt	check-fail: incomparable
0 and 1 false add	check-fail: no_signature
0 and 1 false sub	check-fail: no_signature
0 and 1 false mul	check-fail: no_signature
0 and 1 false lt	check-fail: incomparable
0 and 2.5 false add	check-fail: no_signature
0 and 2.5 false sub	check-fail: no_signature
0 and 2.5 false mul	check-fail: no_signature
0 and 2.5 false lt	check-fail: incomparable
0 and 'x' 1 sub	check-fail: no_signature
0 and 'x' 1 mul	check-fail: no_signature
0 and 'x' 1 lt	check-fail: incomparable
0 and 'x' 2.5 sub	check-fail: no_signature
0 and 'x' 2.5 mul	check-fail: no_signature
0 and 'x' 2.5 lt	check-fail: incomparable
0 and 'x' 'x' sub	check-fail: no_signature
0 and 'x' 'x' mul	check-fail: no_signature
0 and 'x' 'x' lt	check-fail: incomparable
0 and 'x' true sub	check-fail: no_signature
0 and 'x' true mul	check-fail: no_signature
0 and 'x' true lt	check-fail: incomparable
0 and 'x' false add	check-fail: no_signature
0 and 'x' false sub	check-fail: no_signature
