# AQL Language Specification: Syntax Combination Matrix — PASSING SUBSET (GENERATED)
# Format: input<TAB>expected<TAB>note
#
# DO NOT EDIT BY HAND. Regenerate from the full matrix with:
#   cd test/go && go run ./specgen -extract -in ./specgen/syntax-matrix.tsv -out ./specgen/syntax-matrix-passing.tsv
# (or `make spec-gen`, which regenerates both files).
#
# The subset of syntax-matrix.tsv rows that clear ALL THREE pipelines:
#   1. interpret — the program runs and leaves a value (no runtime error);
#   2. check     — the type checker reports zero error-severity diagnostics;
#   3. compile   — the bytecode compiler accepts it AND its result is
#                  identical to the interpreter's.
#
# `expected` is the canonical eng.Canon value carried over verbatim from
# the full matrix. Every row here is a trusted, three-way-agreed program;
# syntax_matrix_test.go re-verifies the invariant on each one.
#
# 27712 of the full matrix's rows pass (137560 scanned).
#
0 1 and 1	0 1	interpret+check+compile
0 1 and 2.5	0 2.5	interpret+check+compile
0 1 and 'x'	0 'x'	interpret+check+compile
0 1 and true	0 true	interpret+check+compile
0 1 and false	0 false	interpret+check+compile
0 1 and none	0 none	interpret+check+compile
0 1 and [1 2]	0 [1 2]	interpret+check+compile
0 1 swap 0	1 0 0	interpret+check+compile
0 1 swap 1	1 0 1	interpret+check+compile
0 1 swap 2.5	1 0 2.5	interpret+check+compile
0 1 swap 'x'	1 0 'x'	interpret+check+compile
0 1 swap true	1 0 true	interpret+check+compile
0 1 swap false	1 0 false	interpret+check+compile
0 1 swap none	1 0 none	interpret+check+compile
0 1 swap [1 2]	1 0 [1 2]	interpret+check+compile
0 1 swap dup	1 0 0	interpret+check+compile
0 1 swap drop	1	interpret+check+compile
0 1 swap not	1 true	interpret+check+compile
0 1 swap size	1 0	interpret+check+compile
0 1 swap add	1	interpret+check+compile
0 1 swap sub	1	interpret+check+compile
0 1 swap mul	0	interpret+check+compile
0 1 swap eq	false	interpret+check+compile
0 1 swap lt	false	interpret+check+compile
0 1 swap and	0	interpret+check+compile
0 1 swap swap	0 1	interpret+check+compile
0 2.5 0 0	0 2.5 0 0	interpret+check+compile
0 2.5 0 1	0 2.5 0 1	interpret+check+compile
0 2.5 0 2.5	0 2.5 0 2.5	interpret+check+compile
0 2.5 0 'x'	0 2.5 0 'x'	interpret+check+compile
0 2.5 0 true	0 2.5 0 true	interpret+check+compile
0 2.5 0 false	0 2.5 0 false	interpret+check+compile
0 2.5 0 none	0 2.5 0 none	interpret+check+compile
0 2.5 0 [1 2]	0 2.5 0 [1 2]	interpret+check+compile
0 2.5 0 drop	0 2.5	interpret+check+compile
0 2.5 0 not	0 2.5 true	interpret+check+compile
0 2.5 0 size	0 2.5 0	interpret+check+compile
0 2.5 0 add	0 2.5	interpret+check+compile
0 2.5 0 sub	0 2.5	interpret+check+compile
0 2.5 0 mul	0 0.0	interpret+check+compile
0 2.5 0 eq	0 false	interpret+check+compile
0 2.5 0 lt	0 false	interpret+check+compile
0 2.5 0 and	0 0	interpret+check+compile
0 2.5 1 0	0 2.5 1 0	interpret+check+compile
0 2.5 1 1	0 2.5 1 1	interpret+check+compile
0 2.5 1 2.5	0 2.5 1 2.5	interpret+check+compile
0 2.5 1 'x'	0 2.5 1 'x'	interpret+check+compile
0 2.5 1 true	0 2.5 1 true	interpret+check+compile
0 2.5 1 false	0 2.5 1 false	interpret+check+compile
0 2.5 1 none	0 2.5 1 none	interpret+check+compile
0 2.5 1 [1 2]	0 2.5 1 [1 2]	interpret+check+compile
0 2.5 1 drop	0 2.5	interpret+check+compile
0 2.5 1 not	0 2.5 false	interpret+check+compile
0 2.5 1 size	0 2.5 1	interpret+check+compile
0 2.5 1 add	0 3.5	interpret+check+compile
0 2.5 1 sub	0 1.5	interpret+check+compile
0 2.5 1 mul	0 2.5	interpret+check+compile
0 2.5 1 eq	0 false	interpret+check+compile
0 2.5 1 lt	0 false	interpret+check+compile
0 2.5 1 and	0 1	interpret+check+compile
0 2.5 2.5 0	0 2.5 2.5 0	interpret+check+compile
0 2.5 2.5 1	0 2.5 2.5 1	interpret+check+compile
0 2.5 2.5 2.5	0 2.5 2.5 2.5	interpret+check+compile
0 2.5 2.5 'x'	0 2.5 2.5 'x'	interpret+check+compile
0 2.5 2.5 true	0 2.5 2.5 true	interpret+check+compile
0 2.5 2.5 false	0 2.5 2.5 false	interpret+check+compile
0 2.5 2.5 none	0 2.5 2.5 none	interpret+check+compile
0 2.5 2.5 [1 2]	0 2.5 2.5 [1 2]	interpret+check+compile
0 2.5 2.5 drop	0 2.5	interpret+check+compile
0 2.5 2.5 not	0 2.5 false	interpret+check+compile
0 2.5 2.5 size	0 2.5 2	interpret+check+compile
0 2.5 2.5 add	0 5.0	interpret+check+compile
0 2.5 2.5 sub	0 0.0	interpret+check+compile
0 2.5 2.5 mul	0 6.25	interpret+check+compile
0 2.5 2.5 eq	0 true	interpret+check+compile
0 2.5 2.5 lt	0 false	interpret+check+compile
0 2.5 2.5 and	0 2.5	interpret+check+compile
0 2.5 'x' 0	0 2.5 'x' 0	interpret+check+compile
0 2.5 'x' 1	0 2.5 'x' 1	interpret+check+compile
0 2.5 'x' 2.5	0 2.5 'x' 2.5	interpret+check+compile
0 2.5 'x' 'x'	0 2.5 'x' 'x'	interpret+check+compile
0 2.5 'x' true	0 2.5 'x' true	interpret+check+compile
0 2.5 'x' false	0 2.5 'x' false	interpret+check+compile
0 2.5 'x' none	0 2.5 'x' none	interpret+check+compile
0 2.5 'x' [1 2]	0 2.5 'x' [1 2]	interpret+check+compile
0 2.5 'x' drop	0 2.5	interpret+check+compile
0 2.5 'x' not	0 2.5 false	interpret+check+compile
0 2.5 'x' size	0 2.5 1	interpret+check+compile
0 2.5 'x' add	0 '2.5x'	interpret+check+compile
0 2.5 'x' eq	0 false	interpret+check+compile
0 2.5 'x' and	0 'x'	interpret+check+compile
0 2.5 true 0	0 2.5 true 0	interpret+check+compile
0 2.5 true 1	0 2.5 true 1	interpret+check+compile
0 2.5 true 2.5	0 2.5 true 2.5	interpret+check+compile
0 2.5 true 'x'	0 2.5 true 'x'	interpret+check+compile
0 2.5 true true	0 2.5 true true	interpret+check+compile
0 2.5 true false	0 2.5 true false	interpret+check+compile
0 2.5 true none	0 2.5 true none	interpret+check+compile
0 2.5 true [1 2]	0 2.5 true [1 2]	interpret+check+compile
0 2.5 true drop	0 2.5	interpret+check+compile
0 2.5 true not	0 2.5 false	interpret+check+compile
0 2.5 true size	0 2.5 1	interpret+check+compile
0 2.5 true eq	0 false	interpret+check+compile
0 2.5 true and	0 true	interpret+check+compile
0 2.5 false 0	0 2.5 false 0	interpret+check+compile
0 2.5 false 1	0 2.5 false 1	interpret+check+compile
0 2.5 false 2.5	0 2.5 false 2.5	interpret+check+compile
0 2.5 false 'x'	0 2.5 false 'x'	interpret+check+compile
0 2.5 false true	0 2.5 false true	interpret+check+compile
0 2.5 false false	0 2.5 false false	interpret+check+compile
0 2.5 false none	0 2.5 false none	interpret+check+compile
0 2.5 false [1 2]	0 2.5 false [1 2]	interpret+check+compile
0 2.5 false drop	0 2.5	interpret+check+compile
0 2.5 false not	0 2.5 true	interpret+check+compile
0 2.5 false size	0 2.5 0	interpret+check+compile
0 2.5 false eq	0 false	interpret+check+compile
0 2.5 false and	0 false	interpret+check+compile
0 2.5 none 0	0 2.5 none 0	interpret+check+compile
0 2.5 none 1	0 2.5 none 1	interpret+check+compile
0 2.5 none 2.5	0 2.5 none 2.5	interpret+check+compile
0 2.5 none 'x'	0 2.5 none 'x'	interpret+check+compile
0 2.5 none true	0 2.5 none true	interpret+check+compile
0 2.5 none false	0 2.5 none false	interpret+check+compile
0 2.5 none none	0 2.5 none none	interpret+check+compile
0 2.5 none [1 2]	0 2.5 none [1 2]	interpret+check+compile
0 2.5 none drop	0 2.5	interpret+check+compile
0 2.5 none not	0 2.5 true	interpret+check+compile
0 2.5 none size	0 2.5 0	interpret+check+compile
0 2.5 none eq	0 false	interpret+check+compile
0 2.5 none and	0 none	interpret+check+compile
0 2.5 [1 2] 0	0 2.5 [1 2] 0	interpret+check+compile
0 2.5 [1 2] 1	0 2.5 [1 2] 1	interpret+check+compile
0 2.5 [1 2] 2.5	0 2.5 [1 2] 2.5	interpret+check+compile
0 2.5 [1 2] 'x'	0 2.5 [1 2] 'x'	interpret+check+compile
0 2.5 [1 2] true	0 2.5 [1 2] true	interpret+check+compile
0 2.5 [1 2] false	0 2.5 [1 2] false	interpret+check+compile
0 2.5 [1 2] none	0 2.5 [1 2] none	interpret+check+compile
0 2.5 [1 2] [1 2]	0 2.5 [1 2] [1 2]	interpret+check+compile
0 2.5 [1 2] drop	0 2.5	interpret+check+compile
0 2.5 [1 2] not	0 2.5 false	interpret+check+compile
0 2.5 [1 2] size	0 2.5 2	interpret+check+compile
0 2.5 [1 2] eq	0 false	interpret+check+compile
0 2.5 [1 2] and	0 [1 2]	interpret+check+compile
0 2.5 dup add	0 5.0	interpret+check+compile
0 2.5 dup sub	0 0.0	interpret+check+compile
0 2.5 dup mul	0 6.25	interpret+check+compile
0 2.5 dup eq	0 true	interpret+check+compile
0 2.5 dup lt	0 false	interpret+check+compile
0 2.5 dup and	0 2.5	interpret+check+compile
0 2.5 drop 0	0 0	interpret+check+compile
0 2.5 drop 1	0 1	interpret+check+compile
0 2.5 drop 2.5	0 2.5	interpret+check+compile
0 2.5 drop 'x'	0 'x'	interpret+check+compile
0 2.5 drop true	0 true	interpret+check+compile
0 2.5 drop false	0 false	interpret+check+compile
0 2.5 drop none	0 none	interpret+check+compile
0 2.5 drop [1 2]	0 [1 2]	interpret+check+compile
0 2.5 drop dup	0 0	interpret+check+compile
0 2.5 drop drop		interpret+check+compile
0 2.5 drop not	true	interpret+check+compile
0 2.5 drop size	0	interpret+check+compile
0 2.5 not 0	0 2.5 true	interpret+check+compile
0 2.5 not 1	0 2.5 false	interpret+check+compile
0 2.5 not 2.5	0 2.5 false	interpret+check+compile
0 2.5 not 'x'	0 2.5 false	interpret+check+compile
0 2.5 not true	0 2.5 false	interpret+check+compile
0 2.5 not false	0 2.5 true	interpret+check+compile
0 2.5 not none	0 2.5 true	interpret+check+compile
0 2.5 not [1 2]	0 2.5 false	interpret+check+compile
0 2.5 size 0	0 2.5 0	interpret+check+compile
0 2.5 size 1	0 2.5 1	interpret+check+compile
0 2.5 size 2.5	0 2.5 2	interpret+check+compile
0 2.5 size 'x'	0 2.5 1	interpret+check+compile
0 2.5 size true	0 2.5 1	interpret+check+compile
0 2.5 size false	0 2.5 0	interpret+check+compile
0 2.5 size none	0 2.5 0	interpret+check+compile
0 2.5 size [1 2]	0 2.5 2	interpret+check+compile
0 2.5 add 0	0 2.5	interpret+check+compile
0 2.5 add 1	0 3.5	interpret+check+compile
0 2.5 add 2.5	0 5.0	interpret+check+compile
0 2.5 add 'x'	0 '2.5x'	interpret+check+compile
0 2.5 add true	2.5 true	interpret+check+compile
0 2.5 add false	2.5 false	interpret+check+compile
0 2.5 add none	2.5 none	interpret+check+compile
0 2.5 add [1 2]	2.5 [1 2]	interpret+check+compile
0 2.5 add dup	2.5 2.5	interpret+check+compile
0 2.5 add drop		interpret+check+compile
0 2.5 add not	false	interpret+check+compile
0 2.5 add size	2	interpret+check+compile
0 2.5 sub 0	0 2.5	interpret+check+compile
0 2.5 sub 1	0 1.5	interpret+check+compile
0 2.5 sub 2.5	0 0.0	interpret+check+compile
0 2.5 sub 'x'	-2.5 'x'	interpret+check+compile
0 2.5 sub true	-2.5 true	interpret+check+compile
0 2.5 sub false	-2.5 false	interpret+check+compile
0 2.5 sub none	-2.5 none	interpret+check+compile
0 2.5 sub [1 2]	-2.5 [1 2]	interpret+check+compile
0 2.5 sub dup	-2.5 -2.5	interpret+check+compile
0 2.5 sub drop		interpret+check+compile
0 2.5 sub not	false	interpret+check+compile
0 2.5 sub size	-3	interpret+check+compile
0 2.5 mul 0	0 0.0	interpret+check+compile
0 2.5 mul 1	0 2.5	interpret+check+compile
0 2.5 mul 2.5	0 6.25	interpret+check+compile
0 2.5 mul 'x'	0.0 'x'	interpret+check+compile
0 2.5 mul true	0.0 true	interpret+check+compile
0 2.5 mul false	0.0 false	interpret+check+compile
0 2.5 mul none	0.0 none	interpret+check+compile
0 2.5 mul [1 2]	0.0 [1 2]	interpret+check+compile
0 2.5 mul dup	0.0 0.0	interpret+check+compile
0 2.5 mul drop		interpret+check+compile
0 2.5 mul not	true	interpret+check+compile
0 2.5 mul size	0	interpret+check+compile
0 2.5 eq 0	0 false	interpret+check+compile
0 2.5 eq 1	0 false	interpret+check+compile
0 2.5 eq 2.5	0 true	interpret+check+compile
0 2.5 eq 'x'	0 false	interpret+check+compile
0 2.5 eq true	0 false	interpret+check+compile
0 2.5 eq false	0 false	interpret+check+compile
0 2.5 eq none	0 false	interpret+check+compile
0 2.5 eq [1 2]	0 false	interpret+check+compile
0 2.5 lt 0	0 false	interpret+check+compile
0 2.5 lt 1	0 false	interpret+check+compile
0 2.5 lt 2.5	0 false	interpret+check+compile
0 2.5 and 0	0 0	interpret+check+compile
0 2.5 and 1	0 1	interpret+check+compile
0 2.5 and 2.5	0 2.5	interpret+check+compile
0 2.5 and 'x'	0 'x'	interpret+check+compile
0 2.5 and true	0 true	interpret+check+compile
0 2.5 and false	0 false	interpret+check+compile
0 2.5 and none	0 none	interpret+check+compile
0 2.5 and [1 2]	0 [1 2]	interpret+check+compile
0 2.5 swap 0	2.5 0 0	interpret+check+compile
0 2.5 swap 1	2.5 0 1	interpret+check+compile
0 2.5 swap 2.5	2.5 0 2.5	interpret+check+compile
0 2.5 swap 'x'	2.5 0 'x'	interpret+check+compile
0 2.5 swap true	2.5 0 true	interpret+check+compile
0 2.5 swap false	2.5 0 false	interpret+check+compile
0 2.5 swap none	2.5 0 none	interpret+check+compile
0 2.5 swap [1 2]	2.5 0 [1 2]	interpret+check+compile
0 2.5 swap dup	2.5 0 0	interpret+check+compile
0 2.5 swap drop	2.5	interpret+check+compile
0 2.5 swap not	2.5 true	interpret+check+compile
0 2.5 swap size	2.5 0	interpret+check+compile
0 2.5 swap add	2.5	interpret+check+compile
0 2.5 swap sub	2.5	interpret+check+compile
0 2.5 swap mul	0.0	interpret+check+compile
0 2.5 swap eq	false	interpret+check+compile
0 2.5 swap lt	false	interpret+check+compile
0 2.5 swap and	0	interpret+check+compile
0 2.5 swap swap	0 2.5	interpret+check+compile
0 'x' 0 0	0 'x' 0 0	interpret+check+compile
0 'x' 0 1	0 'x' 0 1	interpret+check+compile
0 'x' 0 2.5	0 'x' 0 2.5	interpret+check+compile
0 'x' 0 'x'	0 'x' 0 'x'	interpret+check+compile
0 'x' 0 true	0 'x' 0 true	interpret+check+compile
0 'x' 0 false	0 'x' 0 false	interpret+check+compile
0 'x' 0 none	0 'x' 0 none	interpret+check+compile
0 'x' 0 [1 2]	0 'x' 0 [1 2]	interpret+check+compile
0 'x' 0 drop	0 'x'	interpret+check+compile
0 'x' 0 not	0 'x' true	interpret+check+compile
0 'x' 0 size	0 'x' 0	interpret+check+compile
0 'x' 0 add	0 'x0'	interpret+check+compile
0 'x' 0 eq	0 false	interpret+check+compile
0 'x' 0 and	0 0	interpret+check+compile
0 'x' 1 0	0 'x' 1 0	interpret+check+compile
0 'x' 1 1	0 'x' 1 1	interpret+check+compile
0 'x' 1 2.5	0 'x' 1 2.5	interpret+check+compile
0 'x' 1 'x'	0 'x' 1 'x'	interpret+check+compile
0 'x' 1 true	0 'x' 1 true	interpret+check+compile
0 'x' 1 false	0 'x' 1 false	interpret+check+compile
0 'x' 1 none	0 'x' 1 none	interpret+check+compile
0 'x' 1 [1 2]	0 'x' 1 [1 2]	interpret+check+compile
0 'x' 1 drop	0 'x'	interpret+check+compile
0 'x' 1 not	0 'x' false	interpret+check+compile
0 'x' 1 size	0 'x' 1	interpret+check+compile
0 'x' 1 add	0 'x1'	interpret+check+compile
0 'x' 1 eq	0 false	interpret+check+compile
0 'x' 1 and	0 1	interpret+check+compile
0 'x' 2.5 0	0 'x' 2.5 0	interpret+check+compile
0 'x' 2.5 1	0 'x' 2.5 1	interpret+check+compile
0 'x' 2.5 2.5	0 'x' 2.5 2.5	interpret+check+compile
0 'x' 2.5 'x'	0 'x' 2.5 'x'	interpret+check+compile
0 'x' 2.5 true	0 'x' 2.5 true	interpret+check+compile
0 'x' 2.5 false	0 'x' 2.5 false	interpret+check+compile
0 'x' 2.5 none	0 'x' 2.5 none	interpret+check+compile
0 'x' 2.5 [1 2]	0 'x' 2.5 [1 2]	interpret+check+compile
0 'x' 2.5 drop	0 'x'	interpret+check+compile
0 'x' 2.5 not	0 'x' false	interpret+check+compile
0 'x' 2.5 size	0 'x' 2	interpret+check+compile
0 'x' 2.5 add	0 'x2.5'	interpret+check+compile
0 'x' 2.5 eq	0 false	interpret+check+compile
0 'x' 2.5 and	0 2.5	interpret+check+compile
0 'x' 'x' 0	0 'x' 'x' 0	interpret+check+compile
0 'x' 'x' 1	0 'x' 'x' 1	interpret+check+compile
0 'x' 'x' 2.5	0 'x' 'x' 2.5	interpret+check+compile
0 'x' 'x' 'x'	0 'x' 'x' 'x'	interpret+check+compile
0 'x' 'x' true	0 'x' 'x' true	interpret+check+compile
0 'x' 'x' false	0 'x' 'x' false	interpret+check+compile
0 'x' 'x' none	0 'x' 'x' none	interpret+check+compile
0 'x' 'x' [1 2]	0 'x' 'x' [1 2]	interpret+check+compile
0 'x' 'x' drop	0 'x'	interpret+check+compile
0 'x' 'x' not	0 'x' false	interpret+check+compile
0 'x' 'x' size	0 'x' 1	interpret+check+compile
0 'x' 'x' add	0 'xx'	interpret+check+compile
0 'x' 'x' eq	0 true	interpret+check+compile
0 'x' 'x' lt	0 false	interpret+check+compile
0 'x' 'x' and	0 'x'	interpret+check+compile
0 'x' true 0	0 'x' true 0	interpret+check+compile
0 'x' true 1	0 'x' true 1	interpret+check+compile
0 'x' true 2.5	0 'x' true 2.5	interpret+check+compile
0 'x' true 'x'	0 'x' true 'x'	interpret+check+compile
0 'x' true true	0 'x' true true	interpret+check+compile
0 'x' true false	0 'x' true false	interpret+check+compile
0 'x' true none	0 'x' true none	interpret+check+compile
0 'x' true [1 2]	0 'x' true [1 2]	interpret+check+compile
0 'x' true drop	0 'x'	interpret+check+compile
0 'x' true not	0 'x' false	interpret+check+compile
0 'x' true size	0 'x' 1	interpret+check+compile
0 'x' true add	0 'xtrue'	interpret+check+compile
0 'x' true eq	0 false	interpret+check+compile
0 'x' true and	0 true	interpret+check+compile
0 'x' false 0	0 'x' false 0	interpret+check+compile
0 'x' false 1	0 'x' false 1	interpret+check+compile
0 'x' false 2.5	0 'x' false 2.5	interpret+check+compile
0 'x' false 'x'	0 'x' false 'x'	interpret+check+compile
0 'x' false true	0 'x' false true	interpret+check+compile
0 'x' false false	0 'x' false false	interpret+check+compile
0 'x' false none	0 'x' false none	interpret+check+compile
0 'x' false [1 2]	0 'x' false [1 2]	interpret+check+compile
0 'x' false drop	0 'x'	interpret+check+compile
0 'x' false not	0 'x' true	interpret+check+compile
0 'x' false size	0 'x' 0	interpret+check+compile
0 'x' false add	0 'xfalse'	interpret+check+compile
0 'x' false eq	0 false	interpret+check+compile
0 'x' false and	0 false	interpret+check+compile
0 'x' none 0	0 'x' none 0	interpret+check+compile
0 'x' none 1	0 'x' none 1	interpret+check+compile
0 'x' none 2.5	0 'x' none 2.5	interpret+check+compile
0 'x' none 'x'	0 'x' none 'x'	interpret+check+compile
0 'x' none true	0 'x' none true	interpret+check+compile
0 'x' none false	0 'x' none false	interpret+check+compile
0 'x' none none	0 'x' none none	interpret+check+compile
0 'x' none [1 2]	0 'x' none [1 2]	interpret+check+compile
0 'x' none drop	0 'x'	interpret+check+compile
0 'x' none not	0 'x' true	interpret+check+compile
0 'x' none size	0 'x' 0	interpret+check+compile
0 'x' none eq	0 false	interpret+check+compile
0 'x' none and	0 none	interpret+check+compile
0 'x' [1 2] 0	0 'x' [1 2] 0	interpret+check+compile
0 'x' [1 2] 1	0 'x' [1 2] 1	interpret+check+compile
0 'x' [1 2] 2.5	0 'x' [1 2] 2.5	interpret+check+compile
0 'x' [1 2] 'x'	0 'x' [1 2] 'x'	interpret+check+compile
0 'x' [1 2] true	0 'x' [1 2] true	interpret+check+compile
0 'x' [1 2] false	0 'x' [1 2] false	interpret+check+compile
0 'x' [1 2] none	0 'x' [1 2] none	interpret+check+compile
0 'x' [1 2] [1 2]	0 'x' [1 2] [1 2]	interpret+check+compile
0 'x' [1 2] drop	0 'x'	interpret+check+compile
0 'x' [1 2] not	0 'x' false	interpret+check+compile
0 'x' [1 2] size	0 'x' 2	interpret+check+compile
0 'x' [1 2] eq	0 false	interpret+check+compile
0 'x' [1 2] and	0 [1 2]	interpret+check+compile
0 'x' dup add	0 'xx'	interpret+check+compile
0 'x' dup eq	0 true	interpret+check+compile
0 'x' dup lt	0 false	interpret+check+compile
0 'x' dup and	0 'x'	interpret+check+compile
0 'x' drop 0	0 0	interpret+check+compile
0 'x' drop 1	0 1	interpret+check+compile
0 'x' drop 2.5	0 2.5	interpret+check+compile
0 'x' drop 'x'	0 'x'	interpret+check+compile
0 'x' drop true	0 true	interpret+check+compile
0 'x' drop false	0 false	interpret+check+compile
0 'x' drop none	0 none	interpret+check+compile
0 'x' drop [1 2]	0 [1 2]	interpret+check+compile
0 'x' drop dup	0 0	interpret+check+compile
0 'x' drop drop		interpret+check+compile
0 'x' drop not	true	interpret+check+compile
0 'x' drop size	0	interpret+check+compile
0 'x' not 0	0 'x' true	interpret+check+compile
0 'x' not 1	0 'x' false	interpret+check+compile
0 'x' not 2.5	0 'x' false	interpret+check+compile
0 'x' not 'x'	0 'x' false	interpret+check+compile
0 'x' not true	0 'x' false	interpret+check+compile
0 'x' not false	0 'x' true	interpret+check+compile
0 'x' not none	0 'x' true	interpret+check+compile
0 'x' not [1 2]	0 'x' false	interpret+check+compile
0 'x' size 0	0 'x' 0	interpret+check+compile
0 'x' size 1	0 'x' 1	interpret+check+compile
0 'x' size 2.5	0 'x' 2	interpret+check+compile
0 'x' size 'x'	0 'x' 1	interpret+check+compile
0 'x' size true	0 'x' 1	interpret+check+compile
0 'x' size false	0 'x' 0	interpret+check+compile
0 'x' size none	0 'x' 0	interpret+check+compile
0 'x' size [1 2]	0 'x' 2	interpret+check+compile
0 'x' add 0	'0x' 0	interpret+check+compile
0 'x' add 1	'0x' 1	interpret+check+compile
0 'x' add 2.5	'0x' 2.5	interpret+check+compile
0 'x' add 'x'	0 'xx'	interpret+check+compile
0 'x' add true	'0x' true	interpret+check+compile
0 'x' add false	'0x' false	interpret+check+compile
0 'x' add none	'0x' none	interpret+check+compile
0 'x' add [1 2]	'0x' [1 2]	interpret+check+compile
0 'x' add dup	'0x' '0x'	interpret+check+compile
