# AQL Language Specification: Length-5 Layer — RUNTIME (GENERATED)
# format: front-coded
# format: detail-legend
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED + legend, extra = detail code. These check clean AND
# compile, yet error at run (detail = the runtime error class).
#
# 7984 rows.
#
# detail 0: incomparable
# detail 1: signature_error
#
15	[1 2] lt	0
10	false 'x' lt	0
16	true lt	0
16	false lt	0
16	none lt	0
16	[1 2] lt	0
10	none 'x' lt	0
15	true lt	0
15	false lt	0
15	none lt	0
15	[1 2] lt	0
10	[1 2] 'x' lt	0
16	true lt	0
16	false lt	0
16	none lt	0
16	[1 2] lt	0
0	add 0 0 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	1 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	2.5 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	'x' 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
4	1 0 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	1 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	2.5 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
6	'x' 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
4	2.5 0 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
8	1 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
8	2.5 'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
8	'x' 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
4	'x' 0 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
8	1 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
8	2.5 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
8	'x' 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
8	true 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	true lt	0
13	false lt	0
13	none lt	0
13	[1 2] lt	0
8	false 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	true lt	0
14	false lt	0
14	none lt	0
14	[1 2] lt	0
4	true 'x' 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	true lt	0
13	false lt	0
13	none lt	0
13	[1 2] lt	0
4	false 'x' 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	true lt	0
14	false lt	0
14	none lt	0
14	[1 2] lt	0
0	sub 0 0 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	1 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	2.5 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
4	1 0 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	1 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	2.5 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
4	2.5 0 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
8	1 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
8	2.5 'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
0	mul 0 0 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	1 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	2.5 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
4	1 0 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	1 'x' lt	0
8	true lt	0
8	false lt	0
8	none lt	0
8	[1 2] lt	0
6	2.5 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
4	2.5 0 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
8	1 'x' lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
8	2.5 'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
0	eq 0 0 0 lt	0
7	1 lt	0
7	2.5 lt	0
7	'x' lt	0
7	none lt	0
7	[1 2] lt	0
5	1 0 lt	0
7	1 lt	0
7	2.5 lt	0
7	'x' lt	0
7	none lt	0
7	[1 2] lt	0
5	2.5 0 lt	0
9	1 lt	0
9	2.5 lt	0
9	'x' lt	0
9	none lt	0
9	[1 2] lt	0
5	'x' 0 lt	0
9	1 lt	0
9	2.5 lt	0
9	'x' lt	0
9	none lt	0
9	[1 2] lt	0
5	true 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	none lt	0
10	[1 2] lt	0
5	false 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
5	none 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	none lt	0
10	[1 2] lt	0
5	[1 2] 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
3	1 0 0 lt	0
7	1 lt	0
7	2.5 lt	0
7	'x' lt	0
7	none lt	0
7	[1 2] lt	0
5	1 0 lt	0
7	1 lt	0
7	2.5 lt	0
7	'x' lt	0
7	none lt	0
7	[1 2] lt	0
5	2.5 0 lt	0
9	1 lt	0
9	2.5 lt	0
9	'x' lt	0
9	none lt	0
9	[1 2] lt	0
5	'x' 0 lt	0
9	1 lt	0
9	2.5 lt	0
9	'x' lt	0
9	none lt	0
9	[1 2] lt	0
5	true 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	none lt	0
10	[1 2] lt	0
5	false 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
5	none 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	none lt	0
10	[1 2] lt	0
5	[1 2] 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
3	2.5 0 0 lt	0
9	1 lt	0
9	2.5 lt	0
9	'x' lt	0
9	none lt	0
9	[1 2] lt	0
7	1 0 lt	0
9	1 lt	0
9	2.5 lt	0
9	'x' lt	0
9	none lt	0
9	[1 2] lt	0
7	2.5 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
7	'x' 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
7	true 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	none lt	0
12	[1 2] lt	0
7	false 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	none lt	0
13	[1 2] lt	0
7	none 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	none lt	0
12	[1 2] lt	0
7	[1 2] 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	none lt	0
13	[1 2] lt	0
3	'x' 0 0 lt	0
9	1 lt	0
9	2.5 lt	0
9	'x' lt	0
9	none lt	0
9	[1 2] lt	0
7	1 0 lt	0
9	1 lt	0
9	2.5 lt	0
9	'x' lt	0
9	none lt	0
9	[1 2] lt	0
7	2.5 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
7	'x' 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
7	true 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	none lt	0
12	[1 2] lt	0
7	false 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	none lt	0
13	[1 2] lt	0
7	none 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	none lt	0
12	[1 2] lt	0
7	[1 2] 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	none lt	0
13	[1 2] lt	0
3	true 0 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	none lt	0
10	[1 2] lt	0
8	1 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	none lt	0
10	[1 2] lt	0
8	2.5 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	none lt	0
12	[1 2] lt	0
8	'x' 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	none lt	0
12	[1 2] lt	0
8	true 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	none lt	0
13	[1 2] lt	0
8	false 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	none lt	0
14	[1 2] lt	0
8	none 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	none lt	0
13	[1 2] lt	0
8	[1 2] 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	none lt	0
14	[1 2] lt	0
3	false 0 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
9	1 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
9	2.5 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	none lt	0
13	[1 2] lt	0
9	'x' 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	none lt	0
13	[1 2] lt	0
9	true 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	none lt	0
14	[1 2] lt	0
9	false 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	none lt	0
15	[1 2] lt	0
9	none 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	none lt	0
14	[1 2] lt	0
9	[1 2] 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	none lt	0
15	[1 2] lt	0
3	none 0 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	none lt	0
10	[1 2] lt	0
8	1 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	none lt	0
10	[1 2] lt	0
8	2.5 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	none lt	0
12	[1 2] lt	0
8	'x' 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	none lt	0
12	[1 2] lt	0
8	true 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	none lt	0
13	[1 2] lt	0
8	false 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	none lt	0
14	[1 2] lt	0
8	none 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	none lt	0
13	[1 2] lt	0
8	[1 2] 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	none lt	0
14	[1 2] lt	0
3	[1 2] 0 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
9	1 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
9	2.5 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	none lt	0
13	[1 2] lt	0
9	'x' 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	none lt	0
13	[1 2] lt	0
9	true 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	none lt	0
14	[1 2] lt	0
9	false 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	none lt	0
15	[1 2] lt	0
9	none 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	none lt	0
14	[1 2] lt	0
9	[1 2] 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	none lt	0
15	[1 2] lt	0
0	lt 0 0 0 lt	0
7	1 lt	0
7	2.5 lt	0
7	'x' lt	0
7	none lt	0
7	[1 2] lt	0
5	1 0 lt	0
7	1 lt	0
7	2.5 lt	0
7	'x' lt	0
7	none lt	0
7	[1 2] lt	0
5	2.5 0 lt	0
9	1 lt	0
9	2.5 lt	0
9	'x' lt	0
9	none lt	0
9	[1 2] lt	0
3	1 0 0 lt	0
7	1 lt	0
7	2.5 lt	0
7	'x' lt	0
7	none lt	0
7	[1 2] lt	0
5	1 0 lt	0
7	1 lt	0
7	2.5 lt	0
7	'x' lt	0
7	none lt	0
7	[1 2] lt	0
5	2.5 0 lt	0
9	1 lt	0
9	2.5 lt	0
9	'x' lt	0
9	none lt	0
9	[1 2] lt	0
3	2.5 0 0 lt	0
9	1 lt	0
9	2.5 lt	0
9	'x' lt	0
9	none lt	0
9	[1 2] lt	0
7	1 0 lt	0
9	1 lt	0
9	2.5 lt	0
9	'x' lt	0
9	none lt	0
9	[1 2] lt	0
7	2.5 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
3	'x' 'x' 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	none lt	0
11	[1 2] lt	0
3	none none 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	none lt	0
13	[1 2] lt	0
3	[1 2] [1 2] 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	none lt	0
15	[1 2] lt	0
0	and 0 0 none lt	0
6	1 none lt	0
6	2.5 none lt	0
6	'x' none lt	0
6	true none lt	0
6	false none lt	0
6	none 0 add	1
13	sub	1
13	mul	1
13	lt	0
11	1 add	1
13	sub	1
13	mul	1
13	lt	0
11	2.5 add	1
15	sub	1
15	mul	1
15	lt	0
11	'x' add	1
15	lt	0
11	true lt	0
11	false lt	0
11	[1 2] lt	0
6	[1 2] none lt	0
4	1 0 none lt	0
6	1 none lt	0
6	2.5 none lt	0
6	'x' none lt	0
6	true none lt	0
6	false none lt	0
6	none 0 add	1
13	sub	1
13	mul	1
13	lt	0
11	1 add	1
13	sub	1
13	mul	1
13	lt	0
11	2.5 add	1
15	sub	1
15	mul	1
15	lt	0
11	'x' add	1
15	lt	0
11	true lt	0
11	false lt	0
11	[1 2] lt	0
6	[1 2] none lt	0
4	2.5 0 none lt	0
8	1 none lt	0
8	2.5 none lt	0
8	'x' none lt	0
8	true none lt	0
8	false none lt	0
8	none 0 add	1
15	sub	1
15	mul	1
15	lt	0
13	1 add	1
15	sub	1
15	mul	1
15	lt	0
13	2.5 add	1
17	sub	1
17	mul	1
17	lt	0
13	'x' add	1
17	lt	0
13	true lt	0
13	false lt	0
13	[1 2] lt	0
8	[1 2] none lt	0
4	'x' 0 none lt	0
8	1 none lt	0
8	2.5 none lt	0
8	'x' none lt	0
8	true none lt	0
8	false none lt	0
8	none 0 add	1
15	lt	0
13	1 add	1
15	lt	0
13	2.5 add	1
17	lt	0
13	'x' add	1
17	lt	0
13	true add	1
18	lt	0
13	false add	1
19	lt	0
13	[1 2] lt	0
8	[1 2] none lt	0
4	true 0 none lt	0
9	1 none lt	0
9	2.5 none lt	0
9	'x' none lt	0
9	true 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	none lt	0
14	[1 2] lt	0
9	false 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	none lt	0
15	[1 2] lt	0
9	none 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' add	1
18	lt	0
14	true lt	0
14	false lt	0
14	[1 2] lt	0
9	[1 2] none lt	0
4	false 0 none lt	0
10	1 none lt	0
10	2.5 none lt	0
10	'x' none lt	0
10	true 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	none lt	0
15	[1 2] lt	0
10	false 0 lt	0
16	1 lt	0
16	2.5 lt	0
16	'x' lt	0
16	none lt	0
16	[1 2] lt	0
10	none 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' add	1
19	lt	0
15	true lt	0
15	false lt	0
15	[1 2] lt	0
10	[1 2] none lt	0
4	none 0 'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
11	[1 2] lt	0
9	1 0 add	1
13	sub	1
13	mul	1
13	lt	0
11	1 add	1
13	sub	1
13	mul	1
13	lt	0
11	2.5 add	1
15	sub	1
15	mul	1
15	lt	0
11	'x' add	1
15	lt	0
11	true lt	0
11	false lt	0
11	[1 2] lt	0
9	2.5 0 add	1
15	sub	1
15	mul	1
15	lt	0
13	1 add	1
15	sub	1
15	mul	1
15	lt	0
13	2.5 add	1
17	sub	1
17	mul	1
17	lt	0
13	'x' add	1
17	lt	0
13	true lt	0
13	false lt	0
13	[1 2] lt	0
9	'x' 0 add	1
15	lt	0
13	1 add	1
15	lt	0
13	2.5 add	1
17	lt	0
13	'x' add	1
17	lt	0
13	true add	1
18	lt	0
13	false add	1
19	lt	0
13	[1 2] lt	0
9	true 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' add	1
18	lt	0
14	true lt	0
14	false lt	0
14	[1 2] lt	0
9	false 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	none lt	0
15	[1 2] lt	0
9	none 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	true lt	0
14	false lt	0
14	[1 2] lt	0
9	[1 2] 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	true lt	0
15	false lt	0
15	[1 2] lt	0
4	[1 2] 0 none lt	0
10	1 none lt	0
10	2.5 none lt	0
10	'x' none lt	0
10	true none lt	0
10	false none lt	0
10	none 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	true lt	0
15	false lt	0
15	[1 2] lt	0
10	[1 2] none lt	0
