# AQL Language Specification: Length-5 Layer — RUNTIME (GENERATED)
# format: front-coded
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED, extra = detail. These check clean AND compile, yet
# error at run (detail = the runtime error class).
#
# 7984 rows.
#
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
7	false 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
7	none 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
7	[1 2] 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
4	lt 0 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
7	1 0 lt	incomparable
9	1 lt	incomparable
9	2.5 lt	incomparable
7	2.5 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
7	'x' 'x' lt	incomparable
7	none none lt	incomparable
7	[1 2] [1 2] lt	incomparable
4	and 0 none add	signature_error
15	lt	incomparable
8	1 none add	signature_error
15	lt	incomparable
8	2.5 none add	signature_error
17	lt	incomparable
8	'x' none add	signature_error
17	lt	incomparable
8	true true lt	incomparable
13	false lt	incomparable
13	none add	signature_error
18	lt	incomparable
8	false true lt	incomparable
14	false lt	incomparable
14	none add	signature_error
19	lt	incomparable
8	none 0 lt	incomparable
13	1 add	signature_error
15	lt	incomparable
13	2.5 add	signature_error
17	lt	incomparable
13	'x' add	signature_error
17	lt	incomparable
13	true add	signature_error
18	lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
8	[1 2] none lt	incomparable
0	true 0 0 none lt	incomparable
9	add lt	incomparable
9	sub lt	incomparable
9	mul lt	incomparable
9	lt none	incomparable
7	1 none lt	incomparable
9	add lt	incomparable
9	sub lt	incomparable
9	mul lt	incomparable
9	lt none	incomparable
7	2.5 none lt	incomparable
11	add lt	incomparable
11	sub lt	incomparable
11	mul lt	incomparable
11	lt none	incomparable
7	'x' none lt	incomparable
11	add lt	incomparable
7	true none lt	incomparable
14	t lt	incomparable
7	false none lt	incomparable
15	t lt	incomparable
7	none 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	[1 2] lt	incomparable
7	[1 2] none lt	incomparable
7	dup add lt	incomparable
11	sub lt	incomparable
11	mul lt	incomparable
8	rop none lt	incomparable
7	not 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
7	add 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
7	sub 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
7	mul 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
7	lt 0 none	incomparable
10	1 none	incomparable
10	2.5 none	incomparable
7	swap none lt	incomparable
14	t lt	incomparable
5	1 0 none lt	incomparable
9	add lt	incomparable
9	sub lt	incomparable
9	mul lt	incomparable
9	lt none	incomparable
7	1 none lt	incomparable
9	add lt	incomparable
9	sub lt	incomparable
9	mul lt	incomparable
9	lt none	incomparable
7	2.5 none lt	incomparable
11	add lt	incomparable
11	sub lt	incomparable
11	mul lt	incomparable
11	lt none	incomparable
7	'x' none lt	incomparable
11	add lt	incomparable
7	true none lt	incomparable
14	t lt	incomparable
7	false none lt	incomparable
15	t lt	incomparable
7	none 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	[1 2] lt	incomparable
7	[1 2] none lt	incomparable
7	dup add lt	incomparable
11	sub lt	incomparable
11	mul lt	incomparable
8	rop none lt	incomparable
7	not 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
7	add 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
7	sub 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
7	mul 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
7	lt 0 none	incomparable
10	1 none	incomparable
10	2.5 none	incomparable
7	swap none lt	incomparable
14	t lt	incomparable
5	2.5 0 none lt	incomparable
11	add lt	incomparable
11	sub lt	incomparable
11	mul lt	incomparable
11	lt none	incomparable
9	1 none lt	incomparable
11	add lt	incomparable
11	sub lt	incomparable
11	mul lt	incomparable
11	lt none	incomparable
9	2.5 none lt	incomparable
13	add lt	incomparable
13	sub lt	incomparable
13	mul lt	incomparable
13	lt none	incomparable
9	'x' none lt	incomparable
13	add lt	incomparable
9	true none lt	incomparable
16	t lt	incomparable
9	false none lt	incomparable
17	t lt	incomparable
9	none 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	[1 2] lt	incomparable
9	[1 2] none lt	incomparable
9	dup add lt	incomparable
13	sub lt	incomparable
13	mul lt	incomparable
10	rop none lt	incomparable
9	not 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
9	add 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
9	sub 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
9	mul 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
9	lt 0 none	incomparable
12	1 none	incomparable
12	2.5 none	incomparable
9	swap none lt	incomparable
16	t lt	incomparable
5	'x' 0 none lt	incomparable
11	add lt	incomparable
9	1 none lt	incomparable
11	add lt	incomparable
9	2.5 none lt	incomparable
13	add lt	incomparable
9	'x' none lt	incomparable
13	add lt	incomparable
13	lt none	incomparable
9	true none lt	incomparable
16	t lt	incomparable
14	add lt	incomparable
9	false none lt	incomparable
17	t lt	incomparable
15	add lt	incomparable
9	none 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	[1 2] lt	incomparable
9	[1 2] none lt	incomparable
9	dup add lt	incomparable
10	rop none lt	incomparable
9	not 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
9	size 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
9	add 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
9	lt 'x' none	incomparable
9	swap none lt	incomparable
16	t lt	incomparable
5	true 0 none lt	incomparable
10	1 none lt	incomparable
10	2.5 none lt	incomparable
10	'x' none lt	incomparable
14	add lt	incomparable
10	true none lt	incomparable
15	lt none	incomparable
10	false none lt	incomparable
16	lt none	incomparable
10	none 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	[1 2] lt	incomparable
10	[1 2] none lt	incomparable
10	drop none lt	incomparable
10	not 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
14	lt 0	incomparable
17	1	incomparable
17	2.5	incomparable
17	'x'	incomparable
17	none	incomparable
17	[1 2]	incomparable
10	size 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	none lt	incomparable
10	add 'x' lt	incomparable
10	lt true none	incomparable
13	false none	incomparable
10	and 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
10	swap none lt	incomparable
15	lt none	incomparable
5	false 0 none lt	incomparable
11	1 none lt	incomparable
11	2.5 none lt	incomparable
11	'x' none lt	incomparable
15	add lt	incomparable
11	true none lt	incomparable
16	lt none	incomparable
11	false none lt	incomparable
17	lt none	incomparable
11	none 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	true lt	incomparable
16	false lt	incomparable
16	[1 2] lt	incomparable
11	[1 2] none lt	incomparable
11	drop none lt	incomparable
11	not 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
15	lt 0	incomparable
18	1	incomparable
18	2.5	incomparable
18	'x'	incomparable
18	none	incomparable
18	[1 2]	incomparable
11	size 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	true lt	incomparable
16	false lt	incomparable
16	none lt	incomparable
11	add 'x' lt	incomparable
11	lt true none	incomparable
14	false none	incomparable
11	and 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
11	swap none lt	incomparable
16	lt none	incomparable
5	none 0 none lt	incomparable
12	drop lt	incomparable
10	1 none lt	incomparable
12	drop lt	incomparable
10	2.5 none lt	incomparable
14	drop lt	incomparable
10	'x' none lt	incomparable
14	drop lt	incomparable
10	true none lt	incomparable
15	drop lt	incomparable
15	not lt	incomparable
10	false none lt	incomparable
16	drop lt	incomparable
16	not lt	incomparable
10	none 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	[1 2] lt	incomparable
15	drop lt	incomparable
15	lt 0	incomparable
18	1	incomparable
18	2.5	incomparable
18	'x'	incomparable
18	true	incomparable
18	false	incomparable
18	[1 2]	incomparable
10	[1 2] none lt	incomparable
16	drop lt	incomparable
10	drop none lt	incomparable
10	not 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
10	size 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
10	lt none 0	incomparable
18	1	incomparable
18	2.5	incomparable
18	'x'	incomparable
18	true	incomparable
18	false	incomparable
18	[1 2]	incomparable
10	swap none lt	incomparable
17	t lt	incomparable
15	swap lt	incomparable
5	[1 2] 0 none lt	incomparable
11	1 none lt	incomparable
11	2.5 none lt	incomparable
11	'x' none lt	incomparable
11	true none lt	incomparable
18	t lt	incomparable
11	false none lt	incomparable
19	t lt	incomparable
11	none 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	true lt	incomparable
16	false lt	incomparable
16	[1 2] lt	incomparable
11	[1 2] none lt	incomparable
17	lt none	incomparable
11	drop none lt	incomparable
11	not 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
11	size 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	true lt	incomparable
16	false lt	incomparable
16	none lt	incomparable
11	lt [1 2] none	incomparable
11	swap none lt	incomparable
18	t lt	incomparable
5	dup 0 none lt	incomparable
9	1 none lt	incomparable
9	2.5 none lt	incomparable
9	'x' none lt	incomparable
13	add lt	incomparable
9	true none lt	incomparable
14	lt none	incomparable
9	false none lt	incomparable
15	lt none	incomparable
9	none 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	[1 2] lt	incomparable
14	swap lt	incomparable
9	[1 2] none lt	incomparable
9	dup none lt	incomparable
13	lt none	incomparable
10	rop none lt	incomparable
9	not 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
13	lt 0	incomparable
16	1	incomparable
16	2.5	incomparable
16	'x'	incomparable
16	none	incomparable
16	[1 2]	incomparable
9	size 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
9	add 'x' lt	incomparable
9	lt true none	incomparable
12	false none	incomparable
9	and 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
9	swap none lt	incomparable
14	lt none	incomparable
6	rop 0 none lt	incomparable
10	1 none lt	incomparable
10	2.5 none lt	incomparable
10	'x' none lt	incomparable
10	true none lt	incomparable
10	false none lt	incomparable
10	none 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	[1 2] lt	incomparable
10	[1 2] none lt	incomparable
5	not 0 none lt	incomparable
11	swap lt	incomparable
9	1 none lt	incomparable
11	swap lt	incomparable
9	2.5 none lt	incomparable
13	swap lt	incomparable
9	'x' none lt	incomparable
13	swap lt	incomparable
9	true 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
14	lt 0	incomparable
17	1	incomparable
17	2.5	incomparable
17	'x'	incomparable
17	none	incomparable
17	[1 2]	incomparable
9	false 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
15	lt 0	incomparable
18	1	incomparable
18	2.5	incomparable
18	'x'	incomparable
18	none	incomparable
18	[1 2]	incomparable
9	none 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	[1 2] lt	incomparable
14	swap lt	incomparable
9	[1 2] none lt	incomparable
15	swap lt	incomparable
9	dup 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
13	lt 0	incomparable
16	1	incomparable
16	2.5	incomparable
16	'x'	incomparable
16	none	incomparable
16	[1 2]	incomparable
9	not 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
9	size 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
9	lt true none	incomparable
12	false none	incomparable
5	size 0 'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
12	swap lt	incomparable
10	1 'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
12	swap lt	incomparable
10	2.5 'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
14	swap lt	incomparable
10	'x' 'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
14	swap lt	incomparable
10	true 'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
15	swap lt	incomparable
10	false 'x' lt	incomparable
16	true lt	incomparable
16	false lt	incomparable
16	none lt	incomparable
16	[1 2] lt	incomparable
16	swap lt	incomparable
10	none 'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
15	swap lt	incomparable
10	[1 2] none lt	incomparable
10	not true lt	incomparable
14	false lt	incomparable
10	size 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
5	add 0 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
9	1 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
9	2.5 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
9	'x' 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
9	true 'x' lt	incomparable
9	false 'x' lt	incomparable
5	sub 0 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
9	1 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
9	2.5 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
5	mul 0 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
9	1 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
9	2.5 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
5	lt not true 0	incomparable
17	1	incomparable
17	2.5	incomparable
17	'x'	incomparable
17	none	incomparable
17	[1 2]	incomparable
12	false 0	incomparable
18	1	incomparable
18	2.5	incomparable
18	'x'	incomparable
18	none	incomparable
18	[1 2]	incomparable
5	and 0 none lt	incomparable
9	1 none lt	incomparable
9	2.5 none lt	incomparable
9	'x' none add	signature_error
18	lt	incomparable
9	true 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
9	false 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
9	none 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' add	signature_error
18	lt	incomparable
14	true lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
9	[1 2] none lt	incomparable
0	false 0 0 none lt	incomparable
10	add lt	incomparable
10	sub lt	incomparable
10	mul lt	incomparable
10	lt none	incomparable
8	1 none lt	incomparable
10	add lt	incomparable
10	sub lt	incomparable
10	mul lt	incomparable
10	lt none	incomparable
8	2.5 none lt	incomparable
12	add lt	incomparable
12	sub lt	incomparable
12	mul lt	incomparable
12	lt none	incomparable
8	'x' none lt	incomparable
12	add lt	incomparable
8	true none lt	incomparable
15	t lt	incomparable
8	false none lt	incomparable
16	t lt	incomparable
8	none 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	[1 2] lt	incomparable
8	[1 2] none lt	incomparable
8	dup add lt	incomparable
12	sub lt	incomparable
12	mul lt	incomparable
9	rop none lt	incomparable
8	not 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	none lt	incomparable
12	[1 2] lt	incomparable
8	add 0 lt	incomparable
12	1 lt	incomparable
