# BORU Language Specification: Length-5 Layer — COMPILE (GENERATED)
# format: front-coded
# format: detail-legend
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED + legend, extra = detail code. These check clean but
# the compiler will not lower them (detail = the refusal reason).
#
# 41492 rows.
#
# detail 0: operand of unknown provenance or not statically materialisable at dup
# detail 1: operand of unknown provenance or not statically materialisable at drop
# detail 2: operand of unknown provenance or not statically materialisable at not
# detail 3: operand of unknown provenance or not statically materialisable at size
# detail 4: operand of unknown provenance or not statically materialisable at add
# detail 5: operand of unknown provenance or not statically materialisable at sub
# detail 6: operand of unknown provenance or not statically materialisable at mul
# detail 7: operand of unknown provenance or not statically materialisable at eq
# detail 8: operand of unknown provenance or not statically materialisable at and
# detail 9: operand of unknown provenance or not statically materialisable at swap
# detail 10: operand of unknown provenance or not statically materialisable at lt
# detail 11: polymorphic dispatch at dup
# detail 12: polymorphic dispatch at swap
# detail 13: unmatched dispatch recovered at eq
# detail 14: unmatched dispatch recovered at and
# detail 15: unmatched dispatch recovered at swap
# detail 16: forward/stack split depends on a gradual operand (uncompilable)
#
16	size	3
16	add	4
16	sub	5
16	mul	6
16	eq	7
16	and	8
16	swap	9
6	dup not dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
10	size dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	sub	5
15	mul	6
15	eq	7
15	and	8
15	swap	9
10	eq dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
10	lt drop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
10	and dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
7	rop not dup	0
16	rop	1
15	not	2
15	size	3
11	size dup	0
17	rop	1
16	not	2
16	size	3
6	add not dup	0
15	rop	1
14	not	2
14	size	3
10	size dup	0
16	rop	1
15	not	2
15	size	3
6	sub not dup	0
15	rop	1
14	not	2
14	size	3
10	size dup	0
16	rop	1
15	not	2
15	size	3
6	mul not dup	0
15	rop	1
14	not	2
14	size	3
10	size dup	0
16	rop	1
15	not	2
15	size	3
6	eq 0 dup	0
12	rop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
9	1 dup	0
12	rop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
9	2.5 dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
9	'x' dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
9	true dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
9	false dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	sub	5
15	mul	6
15	eq	7
15	and	8
15	swap	9
9	none dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
9	[1 2] dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	sub	5
15	mul	6
15	eq	7
15	and	8
15	swap	9
6	lt 0 drop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
9	1 drop	1
11	not	2
11	size	3
11	add	4
11	sub	5
11	mul	6
11	eq	7
11	and	8
11	swap	9
9	2.5 drop	1
13	not	2
13	size	3
13	add	4
13	sub	5
13	mul	6
13	eq	7
13	and	8
13	swap	9
6	and 0 dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
10	1 dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	sub	5
12	mul	6
12	eq	7
12	and	8
12	swap	9
10	2.5 dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
10	'x' dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	sub	5
14	mul	6
14	eq	7
14	and	8
14	swap	9
10	true dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	sub	5
15	mul	6
15	eq	7
15	and	8
15	swap	9
10	false dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	sub	5
16	mul	6
16	eq	7
16	and	8
16	swap	9
10	none dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	sub	5
15	mul	6
15	eq	7
15	and	8
15	swap	9
10	[1 2] dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	sub	5
16	mul	6
16	eq	7
16	and	8
16	swap	9
6	swap not dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	sub	5
15	mul	6
15	eq	7
15	and	8
15	swap	9
11	size dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	sub	5
16	mul	6
16	eq	7
16	and	8
16	swap	9
11	eq drop	1
14	not	2
14	size	3
11	lt drop	1
14	not	2
14	size	3
11	and drop	1
15	not	2
15	size	3
2	'x' 0 not dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	eq	7
12	and	8
12	swap	9
8	size dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	eq	7
13	and	8
13	swap	9
8	eq dup	0
12	rop	1
11	not	2
11	size	3
11	add	4
11	eq	7
11	and	8
11	swap	9
8	and dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	eq	7
12	and	8
12	swap	9
6	1 not dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	eq	7
12	and	8
12	swap	9
8	size dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	eq	7
13	and	8
13	swap	9
8	eq dup	0
12	rop	1
11	not	2
11	size	3
11	add	4
11	eq	7
11	and	8
11	swap	9
8	and dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	eq	7
12	and	8
12	swap	9
6	2.5 not dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	eq	7
14	and	8
14	swap	9
10	size dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	eq	7
15	and	8
15	swap	9
10	eq dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	eq	7
13	and	8
13	swap	9
10	and dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	eq	7
14	and	8
14	swap	9
6	'x' not dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	eq	7
14	and	8
14	swap	9
10	size dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	eq	7
15	and	8
15	swap	9
10	eq dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	eq	7
13	and	8
13	swap	9
10	lt drop	1
13	not	2
13	size	3
13	add	4
13	eq	7
13	swap	9
10	and dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	eq	7
14	and	8
14	swap	9
6	true size dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	eq	7
16	and	8
16	swap	9
11	eq dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	eq	7
14	and	8
14	swap	9
11	and dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	eq	7
15	and	8
15	swap	9
6	false size dup	0
18	rop	1
17	not	2
17	size	3
17	add	4
17	eq	7
17	and	8
17	swap	9
12	eq dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	eq	7
15	and	8
15	swap	9
12	and dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	eq	7
16	and	8
16	swap	9
6	none not dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
11	size dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
11	eq dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	eq	7
14	and	8
14	swap	9
11	and dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	eq	7
15	and	8
15	swap	9
6	[1 2] not dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
12	size dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
12	eq dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	eq	7
15	and	8
15	swap	9
12	and dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	eq	7
16	and	8
16	swap	9
6	dup not dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	eq	7
14	and	8
14	swap	9
10	size dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	eq	7
15	and	8
15	swap	9
10	eq dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	eq	7
13	and	8
13	swap	9
10	lt drop	1
13	not	2
13	size	3
13	add	4
13	eq	7
13	swap	9
10	and dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	eq	7
14	and	8
14	swap	9
7	rop not dup	0
16	rop	1
15	not	2
15	size	3
11	size dup	0
17	rop	1
16	not	2
16	size	3
6	add not dup	0
15	rop	1
14	not	2
14	size	3
10	size dup	0
16	rop	1
15	not	2
15	size	3
6	eq 0 dup	0
12	rop	1
11	not	2
11	size	3
11	add	4
11	eq	7
11	and	8
11	swap	9
9	1 dup	0
12	rop	1
11	not	2
11	size	3
11	add	4
11	eq	7
11	and	8
11	swap	9
9	2.5 dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	eq	7
13	and	8
13	swap	9
9	'x' dup	0
14	rop	1
13	not	2
13	size	3
13	add	4
13	eq	7
13	and	8
13	swap	9
9	true dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	eq	7
14	and	8
14	swap	9
9	false dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	eq	7
15	and	8
15	swap	9
9	none dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	eq	7
14	and	8
14	swap	9
9	[1 2] dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	eq	7
15	and	8
15	swap	9
6	lt 'x' drop	1
13	not	2
13	size	3
13	add	4
13	eq	7
13	swap	9
6	and 0 dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	eq	7
12	and	8
12	swap	9
10	1 dup	0
13	rop	1
12	not	2
12	size	3
12	add	4
12	eq	7
12	and	8
12	swap	9
10	2.5 dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	eq	7
14	and	8
14	swap	9
10	'x' dup	0
15	rop	1
14	not	2
14	size	3
14	add	4
14	eq	7
14	and	8
14	swap	9
10	true dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	eq	7
15	and	8
15	swap	9
10	false dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	eq	7
16	and	8
16	swap	9
10	none dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	eq	7
15	and	8
15	swap	9
10	[1 2] dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	eq	7
16	and	8
16	swap	9
6	swap not dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	eq	7
15	and	8
15	swap	9
11	size dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	eq	7
16	and	8
16	swap	9
11	eq drop	1
14	not	2
14	size	3
11	and drop	1
15	not	2
15	size	3
2	true 0 not dup	0
14	rop	1
13	not	2
13	size	3
13	eq	7
13	and	8
13	swap	9
9	size dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
9	eq dup	0
13	rop	1
12	not	2
12	size	3
12	eq	7
12	and	8
12	swap	9
9	and dup	0
14	rop	1
13	not	2
13	size	3
13	eq	7
13	and	8
13	swap	9
7	1 not dup	0
14	rop	1
13	not	2
13	size	3
13	eq	7
13	and	8
13	swap	9
9	size dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
9	eq dup	0
13	rop	1
12	not	2
12	size	3
12	eq	7
12	and	8
12	swap	9
9	and dup	0
14	rop	1
13	not	2
13	size	3
13	eq	7
13	and	8
13	swap	9
7	2.5 not dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
11	size dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
11	eq dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
11	and dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
7	'x' not dup	0
16	rop	1
15	not	2
15	size	3
15	add	4
15	eq	7
15	and	8
15	swap	9
11	size dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	eq	7
16	and	8
16	swap	9
11	eq dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
11	and dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
7	true size dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
12	eq dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
12	lt drop	1
15	not	2
15	size	3
15	eq	7
15	swap	9
7	false size dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
13	eq dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
13	lt drop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
7	none not dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
12	size dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
12	eq dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
12	and dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
7	[1 2] not dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
13	size dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
13	eq dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
13	and dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
7	dup size dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
11	eq dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
11	lt drop	1
14	not	2
14	size	3
14	eq	7
14	swap	9
8	rop not dup	0
17	rop	1
16	not	2
16	size	3
12	size dup	0
18	rop	1
17	not	2
17	size	3
7	not size dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	lt	10
16	and	8
16	swap	9
11	eq drop	1
14	not	2
14	size	3
11	and drop	1
15	not	2
15	size	3
7	eq 0 dup	0
13	rop	1
12	not	2
12	size	3
12	eq	7
12	and	8
12	swap	9
10	1 dup	0
13	rop	1
12	not	2
12	size	3
12	eq	7
12	and	8
12	swap	9
10	2.5 dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
10	'x' dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
10	true dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
10	false dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
10	none dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
10	[1 2] dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
7	lt true drop	1
15	not	2
15	size	3
15	eq	7
15	swap	9
10	false drop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
7	and 0 dup	0
14	rop	1
13	not	2
13	size	3
13	eq	7
13	and	8
13	swap	9
11	1 dup	0
14	rop	1
13	not	2
13	size	3
13	eq	7
13	and	8
13	swap	9
11	2.5 dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
11	'x' dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
11	none dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
11	[1 2] dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
7	swap not dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
12	size dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
12	eq drop	1
15	not	2
15	size	3
12	and drop	1
16	not	2
16	size	3
2	false 0 not dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
10	size dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
10	eq dup	0
14	rop	1
13	not	2
13	size	3
13	eq	7
13	and	8
13	swap	9
10	and dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
8	1 not dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
10	size dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
10	eq dup	0
14	rop	1
13	not	2
13	size	3
13	eq	7
13	and	8
13	swap	9
10	and dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
8	2.5 not dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
12	size dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
12	eq dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
12	and dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
8	'x' not dup	0
17	rop	1
16	not	2
16	size	3
16	add	4
16	eq	7
16	and	8
16	swap	9
12	size dup	0
18	rop	1
17	not	2
17	size	3
17	add	4
17	eq	7
17	and	8
17	swap	9
12	eq dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
12	and dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
8	true size dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
13	eq dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
13	lt drop	1
16	not	2
16	size	3
16	eq	7
16	swap	9
8	false size dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
14	eq dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
14	lt drop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
8	none not dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
13	size dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
13	eq dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
13	and dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
8	[1 2] not dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
14	size dup	0
20	rop	1
19	not	2
19	size	3
19	eq	7
19	and	8
19	swap	9
14	eq dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
14	and dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
8	dup size dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
12	eq dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
12	lt drop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
9	rop not dup	0
18	rop	1
17	not	2
17	size	3
13	size dup	0
19	rop	1
18	not	2
18	size	3
8	not size dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	lt	10
17	and	8
17	swap	9
12	eq drop	1
15	not	2
15	size	3
12	and drop	1
16	not	2
16	size	3
8	eq 0 dup	0
14	rop	1
13	not	2
13	size	3
13	eq	7
13	and	8
13	swap	9
11	1 dup	0
14	rop	1
13	not	2
13	size	3
13	eq	7
13	and	8
13	swap	9
11	2.5 dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
11	'x' dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
11	true dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
11	false dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
11	none dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
11	[1 2] dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
8	lt true drop	1
16	not	2
16	size	3
16	eq	7
16	swap	9
11	false drop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
8	and 0 dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
12	1 dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
12	2.5 dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
12	'x' dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
12	none dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
12	[1 2] dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
8	swap not dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
13	size dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
13	eq drop	1
16	not	2
16	size	3
13	and drop	1
17	not	2
17	size	3
2	none 0 not dup	0
14	rop	1
13	not	2
13	size	3
13	eq	7
13	and	8
13	swap	9
9	size dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
9	eq dup	0
13	rop	1
12	not	2
12	size	3
12	eq	7
12	and	8
12	swap	9
9	and dup	0
14	rop	1
13	not	2
13	size	3
13	eq	7
13	and	8
13	swap	9
7	1 not dup	0
14	rop	1
13	not	2
13	size	3
13	eq	7
13	and	8
13	swap	9
9	size dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
9	eq dup	0
13	rop	1
12	not	2
12	size	3
12	eq	7
12	and	8
12	swap	9
9	and dup	0
14	rop	1
13	not	2
13	size	3
13	eq	7
13	and	8
13	swap	9
7	2.5 not dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
11	size dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
11	eq dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
11	and dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
7	'x' not dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
11	size dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
11	eq dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
11	and dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
7	true size dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
12	eq dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
12	and dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
7	false size dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
13	eq dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
13	and dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
7	none not dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
12	size dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
12	eq dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
12	lt drop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
12	and dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
7	[1 2] not dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
13	size dup	0
19	rop	1
18	not	2
18	size	3
18	eq	7
18	and	8
18	swap	9
13	eq dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
13	and dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
7	dup not dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
11	size dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
11	eq dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
11	lt drop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
11	and dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
8	rop not dup	0
17	rop	1
16	not	2
16	size	3
12	size dup	0
18	rop	1
17	not	2
17	size	3
7	eq 0 dup	0
13	rop	1
12	not	2
12	size	3
12	eq	7
12	and	8
12	swap	9
10	1 dup	0
13	rop	1
12	not	2
12	size	3
12	eq	7
12	and	8
12	swap	9
10	2.5 dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
10	'x' dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
10	true dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
10	false dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
10	none dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
10	[1 2] dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
7	lt none drop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
7	and 0 dup	0
14	rop	1
13	not	2
13	size	3
13	eq	7
13	and	8
13	swap	9
11	1 dup	0
14	rop	1
13	not	2
13	size	3
13	eq	7
13	and	8
13	swap	9
11	2.5 dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
11	'x' dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
11	true dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
11	false dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
11	none dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
11	[1 2] dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
7	swap not dup	0
17	rop	1
16	not	2
16	size	3
16	eq	7
16	and	8
16	swap	9
12	size dup	0
18	rop	1
17	not	2
17	size	3
17	eq	7
17	and	8
17	swap	9
12	eq drop	1
15	not	2
15	size	3
12	and drop	1
16	not	2
16	size	3
2	[1 2] 0 not dup	0
15	rop	1
14	not	2
14	size	3
14	eq	7
14	and	8
14	swap	9
10	size dup	0
16	rop	1
15	not	2
15	size	3
15	eq	7
15	and	8
15	swap	9
10	eq dup	0
14	rop	1
13	not	2
13	size	3
13	eq	7
